cell	type1	type2	type
B6_P3_M81_L001	Dendritic_cells	others	Dendritic_cells
B7_P1_M81_L001	unclustered	CD8T_G	CD8T_G
B7_P2_M81_L001	memory_T	others	CD4T_memory
B7_P3_M81_L001	memory_T	others	CD4T_memory
B7_P4_M81_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P1_M81_L001	unclustered	others	unclustered
B8_P2_M81_L001	unclustered	others	unclustered
B8_P4_M81_L001	Tregs	others	Tregs
B9_P1_M81_L001	unclustered	NK2	NK2
B9_P2_M81_L001	unclustered	CD8T_G	CD8T_G
B9_P3_M81_L001	memory_T	CD8T_G	CD8T_G
C10_P1_M81_L001	memory_T	others	CD4T_memory
C10_P2_M81_L001	Tregs	others	Tregs
C10_P3_M81_L001	memory_T	others	CD4T_memory
C10_P4_M81_L001	unclustered	CD8T_G	CD8T_G
C11_P1_M81_L001	unclustered	CD8T_G	CD8T_G
C11_P2_M81_L001	unclustered	CD8T_G	CD8T_G
C11_P3_M81_L001	Tregs	others	Tregs
C11_P4_M81_L001	unclustered	CD8T_G	CD8T_G
C12_P1_M81_L001	unclustered	CD8T_B	CD8T_B
C12_P2_M81_L001	memory_T	others	CD4T_memory
C12_P3_M81_L001	memory_T	others	CD4T_memory
C12_P4_M81_L001	B_cells	others	B_cells
C1_P1_M81_L001	unclustered	others	unclustered
C1_P2_M81_L001	Tregs	others	Tregs
C1_P3_M81_L001	unclustered	NK3	NK3
C1_P4_M81_L001	Tregs	others	Tregs
C2_P1_M81_L001	unclustered	others	unclustered
C2_P2_M81_L001	unclustered	CD8T_B	CD8T_B
C2_P3_M81_L001	unclustered	others	unclustered
C2_P4_M81_L001	memory_T	others	CD4T_memory
C3_P1_M81_L001	memory_T	others	CD4T_memory
C3_P2_M81_L001	unclustered	NK2	NK2
C3_P3_M81_L001	unclustered	CD8T_G	CD8T_G
C3_P4_M81_L001	memory_T	others	CD4T_memory
C4_P1_M81_L001	unclustered	CD8T_B	CD8T_B
C4_P2_M81_L001	memory_T	others	CD4T_memory
C4_P3_M81_L001	Tregs	others	Tregs
C4_P4_M81_L001	Tregs	others	Tregs
C5_P1_M81_L001	memory_T	others	CD4T_memory
C5_P2_M81_L001	unclustered	CD8T_G	CD8T_G
C5_P3_M81_L001	unclustered	CD8T_G	CD8T_G
C5_P4_M81_L001	unclustered	CD8T_G	CD8T_G
C6_P1_M81_L001	unclustered	CD8T_G	CD8T_G
C6_P3_M81_L001	unclustered	CD8T_G	CD8T_G
C7_P1_M81_L001	memory_T	others	CD4T_memory
C7_P2_M81_L001	Tregs	others	Tregs
C7_P4_M81_L001	unclustered	NK2	NK2
C8_P1_M81_L001	Tregs	others	Tregs
C8_P2_M81_L001	Tregs	others	Tregs
C8_P3_M81_L001	unclustered	CD8T_G	CD8T_G
C9_P1_M81_L001	unclustered	others	unclustered
C9_P2_M81_L001	unclustered	CD8T_G	CD8T_G
C9_P3_M81_L001	unclustered	CD8T_B	CD8T_B
C9_P4_M81_L001	unclustered	CD8T_G	CD8T_G
D10_P1_M81_L001	memory_T	others	CD4T_memory
D10_P2_M81_L001	Tregs	others	Tregs
D10_P3_M81_L001	Tregs	others	Tregs
D10_P4_M81_L001	unclustered	NK2	NK2
D11_P1_M81_L001	memory_T	others	CD4T_memory
D11_P2_M81_L001	Tregs	others	Tregs
D11_P3_M81_L001	Tregs	CD8T_B	unclustered
D11_P4_M81_L001	Tregs	others	Tregs
D12_P1_M81_L001	Tregs	others	Tregs
D12_P2_M81_L001	unclustered	others	unclustered
D12_P3_M81_L001	Tregs	others	Tregs
D12_P4_M81_L001	Tregs	others	Tregs
D1_P1_M81_L001	memory_T	others	CD4T_memory
D1_P3_M81_L001	Tregs	others	Tregs
D1_P4_M81_L001	memory_T	others	CD4T_memory
D2_P1_M81_L001	unclustered	others	unclustered
D2_P2_M81_L001	unclustered	CD8T_G	CD8T_G
D2_P4_M81_L001	Tregs	others	Tregs
D3_P1_M81_L001	unclustered	CD8T_G	CD8T_G
D3_P3_M81_L001	Tregs	others	Tregs
D4_P1_M81_L001	unclustered	NK2	NK2
D4_P2_M81_L001	unclustered	CD8T_B	CD8T_B
D4_P4_M81_L001	unclustered	CD8T_G	CD8T_G
D5_P1_M81_L001	unclustered	CD8T_G	CD8T_G
D5_P2_M81_L001	unclustered	NK3	NK3
D5_P3_M81_L001	unclustered	CD8T_G	CD8T_G
D5_P4_M81_L001	unclustered	NK2	NK2
D6_P2_M81_L001	Tregs	others	Tregs
D6_P3_M81_L001	unclustered	CD8T_G	CD8T_G
D7_P1_M81_L001	memory_T	others	CD4T_memory
D7_P2_M81_L001	unclustered	CD8T_G	CD8T_G
D7_P3_M81_L001	unclustered	CD8T_B	CD8T_B
D7_P4_M81_L001	unclustered	others	unclustered
D8_P2_M81_L001	memory_T	others	CD4T_memory
D8_P3_M81_L001	Tregs	others	Tregs
D8_P4_M81_L001	unclustered	CD8T_G	CD8T_G
D9_P2_M81_L001	unclustered	NK2	NK2
D9_P3_M81_L001	unclustered	CD8T_G	CD8T_G
D9_P4_M81_L001	unclustered	CD8T_G	CD8T_G
E10_P1_M81_L001	unclustered	others	unclustered
E10_P2_M81_L001	Tregs	others	Tregs
E10_P3_M81_L001	Tregs	others	Tregs
E10_P4_M81_L001	unclustered	NK2	NK2
E11_P1_M81_L001	unclustered	CD8T_G	CD8T_G
E11_P2_M81_L001	memory_T	others	CD4T_memory
E11_P3_M81_L001	Tregs	others	Tregs
E11_P4_M81_L001	unclustered	CD8T_G	CD8T_G
E12_P1_M81_L001	unclustered	CD8T_G	CD8T_G
E12_P3_M81_L001	unclustered	NK2	NK2
E12_P4_M81_L001	Tregs	others	Tregs
E1_P1_M81_L001	unclustered	others	unclustered
E1_P2_M81_L001	Tregs	others	Tregs
E1_P3_M81_L001	Tregs	others	Tregs
E1_P4_M81_L001	memory_T	others	CD4T_memory
E2_P1_M81_L001	Tregs	others	Tregs
E2_P2_M81_L001	unclustered	CD8T_B	CD8T_B
E2_P3_M81_L001	unclustered	CD8T_B	CD8T_B
E3_P1_M81_L001	memory_T	others	CD4T_memory
E3_P2_M81_L001	unclustered	NK2	NK2
E3_P4_M81_L001	Tregs	others	Tregs
E4_P2_M81_L001	unclustered	CD8T_G	CD8T_G
E4_P3_M81_L001	unclustered	NK2	NK2
E4_P4_M81_L001	unclustered	others	unclustered
E5_P1_M81_L001	B_cells	others	B_cells
E5_P2_M81_L001	Tregs	others	Tregs
E5_P3_M81_L001	memory_T	others	CD4T_memory
E5_P4_M81_L001	Tregs	others	Tregs
E6_P1_M81_L001	unclustered	CD8T_G	CD8T_G
E6_P2_M81_L001	memory_T	others	CD4T_memory
E6_P3_M81_L001	unclustered	CD8T_G	CD8T_G
E6_P4_M81_L001	unclustered	NK2	NK2
E7_P1_M81_L001	Tregs	others	Tregs
E7_P2_M81_L001	Tregs	others	Tregs
E7_P4_M81_L001	memory_T	others	CD4T_memory
E8_P1_M81_L001	memory_T	others	CD4T_memory
E8_P2_M81_L001	unclustered	NK2	NK2
E8_P3_M81_L001	unclustered	others	unclustered
E8_P4_M81_L001	Tregs	others	Tregs
E9_P1_M81_L001	unclustered	others	unclustered
E9_P2_M81_L001	unclustered	others	unclustered
E9_P3_M81_L001	unclustered	others	unclustered
E9_P4_M81_L001	unclustered	NK2	NK2
F10_P1_M81_L001	unclustered	others	unclustered
F10_P2_M81_L001	unclustered	NK2	NK2
F10_P3_M81_L001	unclustered	others	unclustered
F10_P4_M81_L001	memory_T	others	CD4T_memory
F11_P1_M81_L001	Tregs	others	Tregs
F11_P2_M81_L001	unclustered	CD8T_G	CD8T_G
F11_P3_M81_L001	memory_T	others	CD4T_memory
F11_P4_M81_L001	memory_T	others	CD4T_memory
F12_P2_M81_L001	Tregs	others	Tregs
F12_P3_M81_L001	unclustered	CD8T_G	CD8T_G
F12_P4_M81_L001	unclustered	others	unclustered
F1_P1_M81_L001	memory_T	CD8T_G	CD8T_G
F1_P3_M81_L001	memory_T	others	CD4T_memory
F1_P4_M81_L001	unclustered	others	unclustered
F2_P1_M81_L001	memory_T	others	CD4T_memory
F2_P2_M81_L001	unclustered	others	unclustered
F2_P3_M81_L001	unclustered	CD8T_G	CD8T_G
F2_P4_M81_L001	Tregs	others	Tregs
F3_P1_M81_L001	unclustered	NK3	NK3
F3_P2_M81_L001	memory_T	others	CD4T_memory
F3_P3_M81_L001	unclustered	others	unclustered
F3_P4_M81_L001	unclustered	CD8T_G	CD8T_G
F4_P1_M81_L001	unclustered	others	unclustered
F4_P2_M81_L001	unclustered	NK3	NK3
F4_P3_M81_L001	memory_T	others	CD4T_memory
F4_P4_M81_L001	B_cells	others	B_cells
F5_P1_M81_L001	unclustered	others	unclustered
F5_P2_M81_L001	memory_T	others	CD4T_memory
F5_P3_M81_L001	Tregs	others	Tregs
F5_P4_M81_L001	unclustered	CD8T_B	CD8T_B
F6_P1_M81_L001	memory_T	others	CD4T_memory
F6_P2_M81_L001	unclustered	others	unclustered
F6_P3_M81_L001	Tregs	others	Tregs
F6_P4_M81_L001	unclustered	CD8T_B	CD8T_B
F7_P1_M81_L001	memory_T	others	CD4T_memory
F7_P2_M81_L001	unclustered	others	unclustered
F7_P3_M81_L001	memory_T	others	CD4T_memory
F7_P4_M81_L001	memory_T	CD8T_G	CD8T_G
F8_P1_M81_L001	unclustered	CD8T_G	CD8T_G
F8_P2_M81_L001	memory_T	others	CD4T_memory
F8_P3_M81_L001	Tregs	others	Tregs
F8_P4_M81_L001	memory_T	others	CD4T_memory
F9_P1_M81_L001	unclustered	CD8T_G	CD8T_G
F9_P2_M81_L001	unclustered	CD8T_G	CD8T_G
F9_P3_M81_L001	memory_T	others	CD4T_memory
F9_P4_M81_L001	memory_T	others	CD4T_memory
G10_P1_M81_L001	memory_T	others	CD4T_memory
G10_P2_M81_L001	unclustered	CD8T_G	CD8T_G
G10_P3_M81_L001	unclustered	NK2	NK2
G10_P4_M81_L001	unclustered	CD8T_G	CD8T_G
G11_P1_M81_L001	Tregs	others	Tregs
G11_P2_M81_L001	unclustered	others	unclustered
G11_P3_M81_L001	Tregs	others	Tregs
G11_P4_M81_L001	Tregs	others	Tregs
G12_P1_M81_L001	unclustered	CD8T_B	CD8T_B
G12_P2_M81_L001	memory_T	others	CD4T_memory
G12_P3_M81_L001	unclustered	CD8T_B	CD8T_B
G12_P4_M81_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
G1_P1_M81_L001	unclustered	others	unclustered
G1_P2_M81_L001	memory_T	others	CD4T_memory
G1_P3_M81_L001	memory_T	others	CD4T_memory
G1_P4_M81_L001	unclustered	others	unclustered
G2_P1_M81_L001	unclustered	CD8T_G	CD8T_G
G2_P2_M81_L001	Tregs	others	Tregs
G2_P3_M81_L001	unclustered	others	unclustered
G2_P4_M81_L001	unclustered	CD8T_G	CD8T_G
G3_P2_M81_L001	unclustered	CD8T_G	CD8T_G
G3_P3_M81_L001	Tregs	others	Tregs
G3_P4_M81_L001	unclustered	others	unclustered
G4_P1_M81_L001	unclustered	CD8T_G	CD8T_G
G4_P2_M81_L001	unclustered	NK2	NK2
G4_P3_M81_L001	unclustered	others	unclustered
G4_P4_M81_L001	Dendritic_cells	others	Dendritic_cells
G5_P1_M81_L001	unclustered	others	unclustered
G5_P2_M81_L001	unclustered	NK2	NK2
G5_P3_M81_L001	unclustered	others	unclustered
G5_P4_M81_L001	Tregs	others	Tregs
G6_P1_M81_L001	unclustered	NK2	NK2
G6_P2_M81_L001	unclustered	NK2	NK2
G6_P3_M81_L001	Tregs	others	Tregs
G6_P4_M81_L001	unclustered	others	unclustered
G7_P1_M81_L001	Tregs	others	Tregs
G7_P2_M81_L001	Tregs	others	Tregs
G7_P3_M81_L001	unclustered	CD8T_G	CD8T_G
G7_P4_M81_L001	unclustered	NK2	NK2
G8_P1_M81_L001	unclustered	others	unclustered
G8_P2_M81_L001	memory_T	CD8T_G	CD8T_G
G8_P3_M81_L001	unclustered	CD8T_B	CD8T_B
G8_P4_M81_L001	unclustered	others	unclustered
G9_P1_M81_L001	unclustered	CD8T_G	CD8T_G
G9_P2_M81_L001	memory_T	others	CD4T_memory
G9_P4_M81_L001	unclustered	NK2	NK2
H10_P1_M81_L001	unclustered	others	unclustered
H10_P2_M81_L001	memory_T	others	CD4T_memory
H10_P3_M81_L001	unclustered	CD8T_G	CD8T_G
H11_P1_M81_L001	unclustered	others	unclustered
H11_P2_M81_L001	unclustered	NK3	NK3
H11_P3_M81_L001	unclustered	NK2	NK2
H11_P4_M81_L001	memory_T	others	CD4T_memory
H12_P1_M81_L001	Tregs	others	Tregs
H12_P2_M81_L001	memory_T	CD8T_G	CD8T_G
H12_P3_M81_L001	B_cells	others	B_cells
H12_P4_M81_L001	unclustered	CD8T_G	CD8T_G
H1_P2_M81_L001	unclustered	NK3	NK3
H1_P3_M81_L001	memory_T	others	CD4T_memory
H1_P4_M81_L001	memory_T	CD8T_G	CD8T_G
H2_P1_M81_L001	unclustered	CD8T_B	CD8T_B
H2_P3_M81_L001	unclustered	NK2	NK2
H2_P4_M81_L001	unclustered	CD8T_G	CD8T_G
H3_P1_M81_L001	Tregs	others	Tregs
H3_P2_M81_L001	unclustered	NK2	NK2
H3_P4_M81_L001	unclustered	NK2	NK2
H4_P1_M81_L001	Tregs	others	Tregs
H4_P2_M81_L001	unclustered	others	unclustered
H4_P3_M81_L001	unclustered	others	unclustered
H4_P4_M81_L001	unclustered	CD8T_G	CD8T_G
H5_P1_M81_L001	unclustered	CD8T_B	CD8T_B
H5_P2_M81_L001	memory_T	others	CD4T_memory
H5_P3_M81_L001	memory_T	others	CD4T_memory
H5_P4_M81_L001	unclustered	NK2	NK2
H6_P1_M81_L001	memory_T	others	CD4T_memory
H6_P2_M81_L001	memory_T	others	CD4T_memory
H6_P3_M81_L001	unclustered	CD8T_G	CD8T_G
H6_P4_M81_L001	memory_T	others	CD4T_memory
H7_P1_M81_L001	memory_T	others	CD4T_memory
H7_P2_M81_L001	Tregs	others	Tregs
H7_P3_M81_L001	memory_T	others	CD4T_memory
H7_P4_M81_L001	unclustered	CD8T_G	CD8T_G
H8_P2_M81_L001	unclustered	others	unclustered
H8_P3_M81_L001	memory_T	CD8T_G	CD8T_G
H8_P4_M81_L001	unclustered	NK2	NK2
H9_P1_M81_L001	memory_T	others	CD4T_memory
H9_P3_M81_L001	memory_T	others	CD4T_memory
H9_P4_M81_L001	memory_T	CD8T_G	CD8T_G
A10_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A10_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A10_P8_M86_L001	Tregs	others	Tregs
A10_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A11_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A12_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A12_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A12_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A12_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A2_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A2_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A2_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A2_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A3_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A3_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A3_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A3_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A4_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A5_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A5_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A5_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A5_P9_M86_L001	unclustered	CD8T_B	CD8T_B
A6_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A6_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A6_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A6_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A7_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A7_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A7_P9_M86_L001	unclustered	CD8T_B	CD8T_B
A8_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A8_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A8_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A8_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
A9_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B10_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B10_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B10_P8_M86_L001	Tregs	others	Tregs
B10_P9_M86_L001	unclustered	CD8T_B	CD8T_B
B11_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B11_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B11_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B11_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B12_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B12_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B12_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B12_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B1_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B1_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B1_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B1_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B2_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B2_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B2_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B2_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B3_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B3_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B3_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B3_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B4_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B4_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B4_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B5_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B5_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B5_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B5_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B6_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B6_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B6_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B6_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B7_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B7_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B7_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B7_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B8_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B9_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B9_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B9_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
B9_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C10_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C11_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C12_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C1_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C1_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C1_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C1_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C2_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C2_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C2_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C2_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C3_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C3_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C3_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C3_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C4_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C4_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C4_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C4_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C5_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C5_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C5_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C5_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C6_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C6_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C6_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C6_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C7_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C7_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C7_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C7_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C8_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C8_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C8_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C8_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C9_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C9_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C9_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
C9_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D10_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D10_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D10_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D10_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D11_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D11_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D11_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D11_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D12_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D12_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D12_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D12_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D1_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D1_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D1_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D1_P9_M86_L001	unclustered	CD8T_B	CD8T_B
D2_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D2_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D2_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D2_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D3_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D3_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D3_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D3_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D4_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D4_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D4_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D4_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D5_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D5_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D5_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D5_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D6_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D6_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D6_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D6_P9_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D7_P10_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D7_P6_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D7_P8_M86_L001	Monocytes_Macrophages	others	Monocytes_Macrophages
D7_P9_M86_L001	unclustered	CD8T_G	CD8T_G
