cell	type1	type2
F10_P2_M29_L001	B_cells	others
F10_P4_M29_L001	B_cells	others
F11_P1_M29_L001	B_cells	others
F11_P4_M29_L001	B_cells	others
F11_P5_M29_L001	B_cells	others
F12_P2_M29_L001	Monocytes_Macrophages	others
F12_P4_M29_L001	unclustered	CD8T_G
F12_P5_M29_L001	unclustered	CD8T_G
F1_P1_M29_L001	Tregs	CD8T_B
F1_P4_M29_L001	B_cells	others
F2_P1_M29_L001	unclustered	CD8T_G
F2_P4_M29_L001	unclustered	NK2
F2_P5_M29_L001	memory_T	others
F3_P1_M29_L001	unclustered	NK2
F3_P2_M29_L001	B_cells	others
F3_P5_M29_L001	Tregs	others
F4_P1_M29_L001	B_cells	others
F4_P2_M29_L001	Plasma_cells	others
F4_P5_M29_L001	memory_T	others
F5_P1_M29_L001	unclustered	CD8T_G
F5_P2_M29_L001	B_cells	others
F5_P4_M29_L001	Tregs	others
F6_P1_M29_L001	B_cells	others
F6_P2_M29_L001	B_cells	others
F6_P4_M29_L001	unclustered	NK2
F7_P1_M29_L001	B_cells	others
F7_P2_M29_L001	B_cells	others
F7_P4_M29_L001	B_cells	others
F7_P5_M29_L001	B_cells	others
F8_P1_M29_L001	unclustered	CD8T_G
F8_P2_M29_L001	B_cells	others
F9_P1_M29_L001	B_cells	others
F9_P2_M29_L001	B_cells	others
F9_P4_M29_L001	B_cells	others
F9_P5_M29_L001	Monocytes_Macrophages	others
G10_P1_M29_L001	unclustered	NK2
G10_P2_M29_L001	B_cells	others
G10_P4_M29_L001	B_cells	others
G10_P5_M29_L001	B_cells	others
G11_P1_M29_L001	B_cells	others
G11_P2_M29_L001	B_cells	others
G11_P4_M29_L001	unclustered	NK2
G11_P5_M29_L001	B_cells	others
G12_P1_M29_L001	Tregs	others
G12_P2_M29_L001	B_cells	others
G12_P4_M29_L001	B_cells	others
G12_P5_M29_L001	Dendritic_cells	others
G1_P1_M29_L001	unclustered	NK2
G1_P4_M29_L001	unclustered	NK2
G1_P5_M29_L001	B_cells	others
G2_P2_M29_L001	B_cells	others
G2_P4_M29_L001	Tregs	others
G2_P5_M29_L001	memory_T	others
G3_P1_M29_L001	unclustered	CD8T_G
G3_P2_M29_L001	B_cells	others
G3_P4_M29_L001	unclustered	CD8T_G
G3_P5_M29_L001	unclustered	NK2
G4_P1_M29_L001	B_cells	others
G4_P4_M29_L001	B_cells	others
G4_P5_M29_L001	unclustered	NK2
G5_P1_M29_L001	B_cells	others
G5_P2_M29_L001	B_cells	others
G5_P4_M29_L001	B_cells	others
G5_P5_M29_L001	unclustered	others
G6_P1_M29_L001	B_cells	others
G6_P4_M29_L001	B_cells	others
G6_P5_M29_L001	B_cells	others
G7_P1_M29_L001	memory_T	others
G7_P2_M29_L001	B_cells	others
G7_P5_M29_L001	B_cells	others
G8_P1_M29_L001	B_cells	others
G8_P2_M29_L001	Tregs	others
G8_P4_M29_L001	B_cells	others
G8_P5_M29_L001	unclustered	NK2
G9_P1_M29_L001	unclustered	NK2
G9_P2_M29_L001	B_cells	others
G9_P4_M29_L001	unclustered	CD8T_G
G9_P5_M29_L001	B_cells	others
H10_P2_M29_L001	B_cells	others
H10_P4_M29_L001	B_cells	others
H11_P2_M29_L001	unclustered	NK2
H11_P4_M29_L001	B_cells	others
H11_P5_M29_L001	B_cells	others
H12_P1_M29_L001	B_cells	others
H12_P2_M29_L001	Tregs	others
H12_P4_M29_L001	unclustered	CD8T_B
H12_P5_M29_L001	unclustered	CD8T_G
H1_P2_M29_L001	unclustered	CD8T_G
H1_P5_M29_L001	unclustered	CD8T_B
H2_P1_M29_L001	B_cells	others
H2_P2_M29_L001	B_cells	others
H2_P4_M29_L001	B_cells	others
H2_P5_M29_L001	unclustered	NK2
H3_P1_M29_L001	unclustered	others
H3_P2_M29_L001	unclustered	NK2
H3_P4_M29_L001	unclustered	NK2
H3_P5_M29_L001	unclustered	others
H4_P1_M29_L001	B_cells	others
H4_P2_M29_L001	B_cells	others
H4_P4_M29_L001	unclustered	others
H4_P5_M29_L001	B_cells	others
H5_P1_M29_L001	B_cells	others
H5_P2_M29_L001	B_cells	others
H5_P4_M29_L001	B_cells	others
H5_P5_M29_L001	B_cells	others
H6_P1_M29_L001	B_cells	others
H6_P2_M29_L001	B_cells	others
H6_P4_M29_L001	B_cells	others
H6_P5_M29_L001	B_cells	others
H7_P1_M29_L001	B_cells	others
H7_P2_M29_L001	B_cells	others
H7_P4_M29_L001	B_cells	others
H7_P5_M29_L001	B_cells	others
H8_P1_M29_L001	B_cells	others
H8_P2_M29_L001	unclustered	NK2
H8_P4_M29_L001	B_cells	others
H8_P5_M29_L001	unclustered	others
H9_P1_M29_L001	unclustered	CD8T_G
H9_P2_M29_L001	B_cells	others
H9_P4_M29_L001	unclustered	CD8T_G
A10_P1_M91_L001	unclustered	CD8T_B
A10_P4_M91_L001	unclustered	NK2
A11_P1_M91_L001	Tregs	others
A11_P3_M91_L001	Monocytes_Macrophages	others
A11_P4_M91_L001	unclustered	CD8T_B
A11_P5_M91_L001	unclustered	others
A12_P1_M91_L001	Monocytes_Macrophages	others
A12_P3_M91_L001	unclustered	CD8T_B
A12_P5_M91_L001	unclustered	CD8T_B
A2_P1_M91_L001	unclustered	NK2
A2_P3_M91_L001	unclustered	CD8T_B
A2_P4_M91_L001	unclustered	CD8T_B
A3_P1_M91_L001	unclustered	CD8T_B
A3_P3_M91_L001	unclustered	CD8T_B
A3_P4_M91_L001	memory_T	others
A3_P5_M91_L001	unclustered	CD8T_G
A4_P1_M91_L001	unclustered	CD8T_B
A4_P3_M91_L001	Tregs	others
A4_P5_M91_L001	unclustered	CD8T_B
A5_P1_M91_L001	unclustered	CD8T_B
A5_P3_M91_L001	unclustered	CD8T_B
A5_P4_M91_L001	unclustered	NK3
A6_P1_M91_L001	unclustered	CD8T_B
A6_P3_M91_L001	unclustered	NK3
A6_P4_M91_L001	unclustered	CD8T_B
A6_P5_M91_L001	unclustered	CD8T_G
A7_P1_M91_L001	unclustered	CD8T_B
A7_P3_M91_L001	unclustered	CD8T_B
A7_P5_M91_L001	Tregs	others
A8_P1_M91_L001	unclustered	CD8T_B
A8_P3_M91_L001	unclustered	CD8T_B
A8_P4_M91_L001	unclustered	CD8T_B
A8_P5_M91_L001	unclustered	CD8T_B
A9_P1_M91_L001	unclustered	CD8T_B
A9_P3_M91_L001	Tregs	others
A9_P4_M91_L001	unclustered	CD8T_B
A9_P5_M91_L001	Dendritic_cells	others
B10_P1_M91_L001	unclustered	CD8T_B
B10_P3_M91_L001	Tregs	others
B10_P4_M91_L001	unclustered	CD8T_B
B10_P5_M91_L001	unclustered	CD8T_B
B11_P1_M91_L001	unclustered	others
B11_P3_M91_L001	unclustered	NK3
B11_P4_M91_L001	unclustered	CD8T_B
B11_P5_M91_L001	unclustered	others
B12_P1_M91_L001	unclustered	CD8T_B
B12_P3_M91_L001	unclustered	CD8T_B
B12_P4_M91_L001	unclustered	CD8T_B
B12_P5_M91_L001	Tregs	others
B1_P1_M91_L001	unclustered	CD8T_B
B1_P3_M91_L001	unclustered	NK3
B1_P4_M91_L001	unclustered	CD8T_B
B1_P5_M91_L001	unclustered	others
B2_P1_M91_L001	unclustered	CD8T_B
B2_P3_M91_L001	unclustered	CD8T_B
B2_P4_M91_L001	unclustered	CD8T_B
B2_P5_M91_L001	unclustered	others
B3_P1_M91_L001	unclustered	CD8T_B
B3_P3_M91_L001	unclustered	CD8T_B
B3_P4_M91_L001	unclustered	NK2
B3_P5_M91_L001	unclustered	others
B4_P1_M91_L001	unclustered	others
B4_P3_M91_L001	unclustered	CD8T_B
B4_P4_M91_L001	Tregs	others
B4_P5_M91_L001	unclustered	CD8T_B
B5_P1_M91_L001	unclustered	CD8T_B
B5_P3_M91_L001	unclustered	NK2
B5_P4_M91_L001	unclustered	CD8T_B
B5_P5_M91_L001	unclustered	CD8T_G
B6_P1_M91_L001	Tregs	others
B6_P3_M91_L001	unclustered	CD8T_B
B6_P4_M91_L001	Tregs	others
B6_P5_M91_L001	unclustered	others
B7_P1_M91_L001	unclustered	others
B7_P3_M91_L001	unclustered	CD8T_B
B7_P5_M91_L001	Tregs	others
B8_P1_M91_L001	unclustered	CD8T_B
B8_P3_M91_L001	Monocytes_Macrophages	others
B8_P4_M91_L001	unclustered	CD8T_B
B9_P1_M91_L001	unclustered	CD8T_G
B9_P3_M91_L001	unclustered	CD8T_B
B9_P4_M91_L001	unclustered	CD8T_B
B9_P5_M91_L001	unclustered	CD8T_B
C10_P3_M91_L001	unclustered	CD8T_B
C10_P5_M91_L001	Tregs	others
C11_P1_M91_L001	unclustered	CD8T_B
C11_P3_M91_L001	Tregs	others
C11_P4_M91_L001	unclustered	CD8T_B
C11_P5_M91_L001	unclustered	CD8T_B
C12_P1_M91_L001	Tregs	others
C12_P4_M91_L001	unclustered	NK3
C12_P5_M91_L001	Tregs	others
C1_P1_M91_L001	Tregs	others
C1_P3_M91_L001	Dendritic_cells	others
C1_P5_M91_L001	unclustered	CD8T_B
C2_P1_M91_L001	unclustered	others
C2_P3_M91_L001	unclustered	CD8T_B
C2_P4_M91_L001	unclustered	CD8T_B
C3_P1_M91_L001	unclustered	CD8T_B
C3_P3_M91_L001	Tregs	others
C3_P4_M91_L001	unclustered	CD8T_B
C3_P5_M91_L001	unclustered	CD8T_B
C4_P3_M91_L001	Tregs	others
C4_P4_M91_L001	unclustered	CD8T_B
C4_P5_M91_L001	unclustered	CD8T_B
C5_P1_M91_L001	unclustered	CD8T_B
C5_P3_M91_L001	unclustered	NK3
C5_P4_M91_L001	Dendritic_cells	others
C5_P5_M91_L001	unclustered	CD8T_B
C6_P1_M91_L001	unclustered	CD8T_B
C6_P3_M91_L001	unclustered	CD8T_B
C6_P4_M91_L001	unclustered	CD8T_B
C6_P5_M91_L001	unclustered	others
C7_P1_M91_L001	unclustered	CD8T_B
C7_P3_M91_L001	memory_T	others
C7_P4_M91_L001	unclustered	CD8T_G
C7_P5_M91_L001	unclustered	CD8T_B
C8_P3_M91_L001	Tregs	others
C8_P4_M91_L001	Tregs	others
C8_P5_M91_L001	unclustered	CD8T_B
C9_P1_M91_L001	unclustered	CD8T_B
C9_P4_M91_L001	unclustered	CD8T_B
C9_P5_M91_L001	unclustered	CD8T_G
D10_P1_M91_L001	unclustered	CD8T_B
D10_P3_M91_L001	Tregs	others
D10_P4_M91_L001	unclustered	CD8T_B
D10_P5_M91_L001	unclustered	NK2
D11_P1_M91_L001	Tregs	others
D11_P3_M91_L001	Tregs	others
D11_P4_M91_L001	unclustered	NK2
D11_P5_M91_L001	unclustered	NK2
D12_P1_M91_L001	unclustered	others
D12_P3_M91_L001	unclustered	CD8T_B
D12_P4_M91_L001	unclustered	CD8T_B
D12_P5_M91_L001	Tregs	others
D1_P1_M91_L001	unclustered	CD8T_B
D1_P3_M91_L001	unclustered	CD8T_B
D1_P4_M91_L001	unclustered	CD8T_B
D1_P5_M91_L001	unclustered	CD8T_B
D2_P1_M91_L001	Dendritic_cells	others
D2_P3_M91_L001	memory_T	others
D2_P4_M91_L001	unclustered	CD8T_B
D2_P5_M91_L001	memory_T	others
D3_P1_M91_L001	unclustered	others
D3_P3_M91_L001	unclustered	CD8T_B
D3_P4_M91_L001	unclustered	CD8T_B
D3_P5_M91_L001	unclustered	CD8T_B
D4_P1_M91_L001	unclustered	NK3
D4_P3_M91_L001	Tregs	others
D4_P4_M91_L001	unclustered	CD8T_B
D4_P5_M91_L001	unclustered	CD8T_B
D5_P1_M91_L001	unclustered	CD8T_B
D5_P3_M91_L001	unclustered	NK3
D5_P4_M91_L001	Tregs	others
D5_P5_M91_L001	unclustered	NK3
D6_P3_M91_L001	unclustered	CD8T_B
D6_P4_M91_L001	unclustered	CD8T_B
D6_P5_M91_L001	Monocytes_Macrophages	others
D7_P1_M91_L001	unclustered	NK3
D7_P4_M91_L001	memory_T	others
D7_P5_M91_L001	unclustered	CD8T_B
D8_P1_M91_L001	unclustered	CD8T_B
D8_P3_M91_L001	unclustered	others
D8_P4_M91_L001	unclustered	CD8T_G
D8_P5_M91_L001	unclustered	NK3
D9_P1_M91_L001	unclustered	CD8T_B
D9_P3_M91_L001	unclustered	CD8T_B
D9_P4_M91_L001	unclustered	CD8T_B
D9_P5_M91_L001	unclustered	NK3
E10_P1_M91_L001	unclustered	CD8T_B
E10_P3_M91_L001	unclustered	NK3
E10_P4_M91_L001	Monocytes_Macrophages	others
E10_P5_M91_L001	unclustered	CD8T_B
E11_P3_M91_L001	unclustered	NK3
E11_P4_M91_L001	unclustered	CD8T_B
E11_P5_M91_L001	unclustered	NK3
E12_P1_M91_L001	unclustered	CD8T_B
E12_P3_M91_L001	Tregs	others
E12_P4_M91_L001	memory_T	others
E1_P1_M91_L001	unclustered	CD8T_B
E1_P3_M91_L001	memory_T	others
E1_P4_M91_L001	unclustered	CD8T_B
E1_P5_M91_L001	unclustered	others
E2_P1_M91_L001	unclustered	CD8T_G
E2_P3_M91_L001	unclustered	CD8T_B
E2_P4_M91_L001	Tregs	others
E2_P5_M91_L001	unclustered	CD8T_B
E3_P1_M91_L001	unclustered	others
E3_P3_M91_L001	unclustered	NK3
E3_P4_M91_L001	Dendritic_cells	others
E4_P1_M91_L001	unclustered	CD8T_B
E4_P3_M91_L001	unclustered	CD8T_B
E4_P4_M91_L001	unclustered	CD8T_G
E4_P5_M91_L001	unclustered	others
E5_P3_M91_L001	unclustered	CD8T_B
E5_P4_M91_L001	unclustered	CD8T_B
E5_P5_M91_L001	unclustered	others
E6_P1_M91_L001	unclustered	CD8T_B
E6_P3_M91_L001	unclustered	NK3
E6_P4_M91_L001	Monocytes_Macrophages	others
E6_P5_M91_L001	unclustered	others
E7_P1_M91_L001	unclustered	NK2
E7_P3_M91_L001	unclustered	CD8T_B
E7_P4_M91_L001	unclustered	CD8T_B
E7_P5_M91_L001	memory_T	others
E8_P1_M91_L001	unclustered	NK3
E8_P3_M91_L001	unclustered	CD8T_B
E8_P5_M91_L001	Tregs	others
E9_P1_M91_L001	unclustered	CD8T_B
E9_P3_M91_L001	unclustered	NK3
E9_P4_M91_L001	unclustered	CD8T_B
E9_P5_M91_L001	unclustered	CD8T_B
F10_P1_M91_L001	unclustered	CD8T_B
F10_P3_M91_L001	unclustered	NK3
F10_P4_M91_L001	unclustered	others
F10_P5_M91_L001	unclustered	others
F11_P1_M91_L001	unclustered	CD8T_B
F11_P3_M91_L001	Dendritic_cells	others
F11_P4_M91_L001	unclustered	CD8T_B
F11_P5_M91_L001	Monocytes_Macrophages	others
F12_P1_M91_L001	unclustered	NK2
F12_P3_M91_L001	unclustered	others
F12_P4_M91_L001	unclustered	NK3
F12_P5_M91_L001	unclustered	CD8T_B
F1_P1_M91_L001	unclustered	others
F1_P3_M91_L001	unclustered	NK3
F1_P4_M91_L001	unclustered	CD8T_B
F2_P3_M91_L001	unclustered	CD8T_B
F2_P5_M91_L001	Tregs	others
F3_P1_M91_L001	unclustered	CD8T_B
F3_P4_M91_L001	unclustered	CD8T_B
F4_P1_M91_L001	unclustered	others
F4_P3_M91_L001	unclustered	CD8T_B
F4_P5_M91_L001	unclustered	CD8T_B
F5_P1_M91_L001	unclustered	CD8T_G
F5_P3_M91_L001	memory_T	others
F5_P4_M91_L001	unclustered	CD8T_B
F5_P5_M91_L001	unclustered	NK1
F6_P1_M91_L001	unclustered	CD8T_G
F6_P3_M91_L001	unclustered	NK3
F6_P4_M91_L001	Tregs	others
F6_P5_M91_L001	memory_T	CD8T_G
F7_P1_M91_L001	Dendritic_cells	others
F7_P3_M91_L001	unclustered	NK3
F7_P4_M91_L001	unclustered	NK2
F7_P5_M91_L001	unclustered	CD8T_B
F8_P1_M91_L001	unclustered	CD8T_B
F8_P3_M91_L001	unclustered	CD8T_G
F8_P4_M91_L001	unclustered	others
F8_P5_M91_L001	unclustered	CD8T_B
F9_P1_M91_L001	unclustered	NK3
F9_P3_M91_L001	unclustered	CD8T_B
F9_P4_M91_L001	unclustered	CD8T_B
F9_P5_M91_L001	Tregs	others
G10_P1_M91_L001	unclustered	NK3
G10_P3_M91_L001	Tregs	others
G10_P5_M91_L001	unclustered	CD8T_B
G11_P1_M91_L001	unclustered	CD8T_B
G11_P3_M91_L001	unclustered	CD8T_B
G11_P4_M91_L001	unclustered	CD8T_B
G11_P5_M91_L001	unclustered	CD8T_G
G12_P1_M91_L001	unclustered	CD8T_B
G12_P3_M91_L001	Monocytes_Macrophages	others
G12_P5_M91_L001	unclustered	CD8T_B
G1_P1_M91_L001	unclustered	CD8T_B
G1_P3_M91_L001	Dendritic_cells	others
G1_P4_M91_L001	unclustered	NK2
G2_P1_M91_L001	unclustered	CD8T_B
G2_P3_M91_L001	unclustered	CD8T_G
G2_P4_M91_L001	Tregs	others
G2_P5_M91_L001	memory_T	others
G3_P1_M91_L001	unclustered	NK3
G3_P3_M91_L001	Monocytes_Macrophages	others
G3_P4_M91_L001	unclustered	CD8T_B
G3_P5_M91_L001	unclustered	CD8T_B
G4_P1_M91_L001	unclustered	CD8T_B
G4_P3_M91_L001	unclustered	CD8T_B
G4_P4_M91_L001	Tregs	others
G4_P5_M91_L001	memory_T	others
G5_P1_M91_L001	unclustered	CD8T_B
G5_P3_M91_L001	unclustered	others
G5_P4_M91_L001	unclustered	NK2
G5_P5_M91_L001	unclustered	NK3
G6_P1_M91_L001	unclustered	NK3
G6_P3_M91_L001	unclustered	CD8T_B
G6_P4_M91_L001	unclustered	others
G6_P5_M91_L001	memory_T	others
G7_P1_M91_L001	unclustered	NK1
G7_P3_M91_L001	unclustered	CD8T_B
G7_P4_M91_L001	unclustered	CD8T_B
G7_P5_M91_L001	unclustered	CD8T_B
G8_P1_M91_L001	unclustered	NK2
G8_P3_M91_L001	unclustered	CD8T_B
G8_P4_M91_L001	memory_T	others
G8_P5_M91_L001	unclustered	NK3
G9_P3_M91_L001	unclustered	CD8T_G
G9_P4_M91_L001	unclustered	CD8T_B
G9_P5_M91_L001	unclustered	CD8T_B
H10_P1_M91_L001	unclustered	CD8T_B
H10_P3_M91_L001	unclustered	CD8T_B
H10_P4_M91_L001	unclustered	CD8T_B
H10_P5_M91_L001	unclustered	others
H11_P1_M91_L001	Monocytes_Macrophages	others
H11_P3_M91_L001	unclustered	CD8T_B
H11_P4_M91_L001	unclustered	CD8T_B
H11_P5_M91_L001	unclustered	CD8T_B
H12_P1_M91_L001	Tregs	others
H12_P4_M91_L001	unclustered	CD8T_G
H12_P5_M91_L001	Monocytes_Macrophages	others
H1_P1_M91_L001	unclustered	CD8T_B
H1_P3_M91_L001	unclustered	CD8T_B
H1_P5_M91_L001	unclustered	CD8T_B
H2_P1_M91_L001	Tregs	others
H2_P3_M91_L001	unclustered	CD8T_B
H2_P4_M91_L001	unclustered	CD8T_B
H2_P5_M91_L001	unclustered	NK1
H3_P1_M91_L001	memory_T	others
H3_P3_M91_L001	Tregs	others
H3_P4_M91_L001	unclustered	CD8T_B
H3_P5_M91_L001	unclustered	CD8T_B
H4_P1_M91_L001	unclustered	CD8T_B
H4_P3_M91_L001	unclustered	CD8T_B
H4_P4_M91_L001	unclustered	CD8T_B
H4_P5_M91_L001	Tregs	others
H5_P1_M91_L001	Tregs	others
H5_P3_M91_L001	unclustered	CD8T_B
H5_P4_M91_L001	unclustered	CD8T_B
H5_P5_M91_L001	unclustered	CD8T_B
H6_P1_M91_L001	unclustered	CD8T_B
H6_P3_M91_L001	unclustered	NK3
H6_P4_M91_L001	Monocytes_Macrophages	others
H6_P5_M91_L001	unclustered	others
H7_P1_M91_L001	unclustered	CD8T_B
H7_P3_M91_L001	unclustered	CD8T_B
H7_P4_M91_L001	unclustered	others
H7_P5_M91_L001	unclustered	CD8T_B
H8_P1_M91_L001	unclustered	CD8T_B
H8_P3_M91_L001	unclustered	CD8T_B
H8_P4_M91_L001	unclustered	NK3
H8_P5_M91_L001	unclustered	NK3
H9_P1_M91_L001	unclustered	NK3
H9_P3_M91_L001	unclustered	NK3
H9_P5_M91_L001	unclustered	others
A10_P1_M81_L001	unclustered	CD8T_G
A10_P2_M81_L001	Tregs	others
A10_P3_M81_L001	unclustered	NK2
A10_P4_M81_L001	unclustered	CD8T_G
A11_P1_M81_L001	memory_T	CD8T_G
A11_P2_M81_L001	unclustered	CD8T_G
A11_P3_M81_L001	unclustered	CD8T_G
A12_P1_M81_L001	unclustered	others
A12_P2_M81_L001	unclustered	NK2
A12_P3_M81_L001	unclustered	CD8T_G
A12_P4_M81_L001	memory_T	others
A1_P1_M81_L001	unclustered	CD8T_B
A1_P2_M81_L001	unclustered	others
A1_P4_M81_L001	unclustered	CD8T_G
A2_P2_M81_L001	unclustered	CD8T_B
A2_P3_M81_L001	Tregs	others
A2_P4_M81_L001	memory_T	others
A3_P1_M81_L001	memory_T	others
A3_P3_M81_L001	unclustered	NK2
A3_P4_M81_L001	unclustered	CD8T_B
A4_P1_M81_L001	memory_T	others
A4_P2_M81_L001	Tregs	others
A4_P3_M81_L001	unclustered	NK2
A4_P4_M81_L001	unclustered	others
A5_P2_M81_L001	unclustered	CD8T_G
A5_P4_M81_L001	memory_T	others
A6_P1_M81_L001	memory_T	others
A6_P2_M81_L001	unclustered	CD8T_G
A6_P3_M81_L001	memory_T	others
A6_P4_M81_L001	unclustered	others
A7_P1_M81_L001	unclustered	NK2
A7_P2_M81_L001	Tregs	others
A7_P3_M81_L001	unclustered	CD8T_G
A7_P4_M81_L001	unclustered	NK2
A8_P1_M81_L001	memory_T	others
A8_P2_M81_L001	memory_T	others
A8_P3_M81_L001	unclustered	CD8T_G
A8_P4_M81_L001	unclustered	CD8T_G
A9_P1_M81_L001	unclustered	NK2
A9_P2_M81_L001	memory_T	others
A9_P3_M81_L001	unclustered	NK2
A9_P4_M81_L001	unclustered	others
B10_P1_M81_L001	memory_T	others
B10_P2_M81_L001	unclustered	CD8T_G
B10_P3_M81_L001	unclustered	others
B10_P4_M81_L001	unclustered	CD8T_G
B11_P1_M81_L001	unclustered	CD8T_G
B11_P2_M81_L001	memory_T	others
B11_P3_M81_L001	unclustered	CD8T_G
B11_P4_M81_L001	unclustered	CD8T_G
B12_P1_M81_L001	Monocytes_Macrophages	others
B12_P2_M81_L001	unclustered	NK2
B12_P3_M81_L001	unclustered	NK2
B12_P4_M81_L001	memory_T	others
B1_P1_M81_L001	unclustered	NK2
B1_P3_M81_L001	Tregs	others
B1_P4_M81_L001	unclustered	CD8T_G
B2_P1_M81_L001	Tregs	others
B2_P2_M81_L001	unclustered	NK2
B2_P4_M81_L001	memory_T	others
B3_P2_M81_L001	unclustered	CD8T_G
B3_P4_M81_L001	unclustered	others
B4_P1_M81_L001	unclustered	others
B5_P2_M81_L001	unclustered	others
B5_P4_M81_L001	Tregs	others
B6_P1_M81_L001	unclustered	CD8T_B
B6_P3_M81_L001	Dendritic_cells	others
B7_P1_M81_L001	unclustered	CD8T_G
B7_P2_M81_L001	memory_T	others
B7_P3_M81_L001	memory_T	others
B7_P4_M81_L001	Monocytes_Macrophages	others
B8_P1_M81_L001	unclustered	others
B8_P2_M81_L001	unclustered	others
B8_P4_M81_L001	Tregs	others
B9_P1_M81_L001	unclustered	NK2
B9_P2_M81_L001	unclustered	CD8T_G
B9_P3_M81_L001	memory_T	CD8T_G
C10_P1_M81_L001	memory_T	others
C10_P2_M81_L001	Tregs	others
C10_P3_M81_L001	memory_T	others
C10_P4_M81_L001	unclustered	CD8T_G
C11_P1_M81_L001	unclustered	CD8T_G
C11_P2_M81_L001	unclustered	CD8T_G
C11_P3_M81_L001	Tregs	others
C11_P4_M81_L001	unclustered	CD8T_G
C12_P1_M81_L001	unclustered	CD8T_B
C12_P2_M81_L001	memory_T	others
C12_P3_M81_L001	memory_T	others
C12_P4_M81_L001	B_cells	others
C1_P1_M81_L001	memory_T	others
C1_P2_M81_L001	Tregs	others
C1_P3_M81_L001	unclustered	NK3
C1_P4_M81_L001	Tregs	others
C2_P1_M81_L001	unclustered	others
C2_P2_M81_L001	unclustered	CD8T_B
C2_P3_M81_L001	unclustered	others
C2_P4_M81_L001	memory_T	others
C3_P1_M81_L001	memory_T	others
C3_P2_M81_L001	unclustered	NK2
C3_P3_M81_L001	unclustered	CD8T_G
C3_P4_M81_L001	memory_T	others
C4_P1_M81_L001	unclustered	CD8T_B
C4_P2_M81_L001	memory_T	others
C4_P3_M81_L001	Tregs	others
C4_P4_M81_L001	Tregs	others
C5_P1_M81_L001	memory_T	others
C5_P2_M81_L001	unclustered	CD8T_G
C5_P3_M81_L001	unclustered	CD8T_G
C5_P4_M81_L001	unclustered	CD8T_G
C6_P1_M81_L001	unclustered	CD8T_G
C6_P3_M81_L001	unclustered	CD8T_G
C7_P1_M81_L001	memory_T	others
C7_P2_M81_L001	Tregs	others
C7_P4_M81_L001	unclustered	NK2
C8_P1_M81_L001	Tregs	others
C8_P2_M81_L001	Tregs	others
C8_P3_M81_L001	unclustered	others
C9_P1_M81_L001	unclustered	others
C9_P2_M81_L001	unclustered	CD8T_G
C9_P3_M81_L001	unclustered	CD8T_B
C9_P4_M81_L001	unclustered	CD8T_G
D10_P1_M81_L001	memory_T	others
D10_P2_M81_L001	Tregs	others
D10_P3_M81_L001	Tregs	others
D10_P4_M81_L001	unclustered	NK2
D11_P1_M81_L001	memory_T	others
D11_P2_M81_L001	Tregs	others
D11_P3_M81_L001	Tregs	CD8T_B
D11_P4_M81_L001	Tregs	others
D12_P1_M81_L001	Tregs	others
D12_P2_M81_L001	memory_T	others
D12_P3_M81_L001	Tregs	others
D12_P4_M81_L001	Tregs	others
D1_P1_M81_L001	memory_T	others
D1_P3_M81_L001	Tregs	others
D1_P4_M81_L001	memory_T	others
D2_P1_M81_L001	unclustered	others
D2_P2_M81_L001	unclustered	CD8T_G
D2_P4_M81_L001	Tregs	others
D3_P1_M81_L001	unclustered	CD8T_G
D3_P3_M81_L001	Tregs	others
D4_P1_M81_L001	unclustered	NK2
D4_P2_M81_L001	unclustered	CD8T_B
D4_P4_M81_L001	unclustered	CD8T_G
D5_P1_M81_L001	unclustered	CD8T_G
D5_P2_M81_L001	unclustered	NK2
D5_P3_M81_L001	unclustered	CD8T_G
D5_P4_M81_L001	unclustered	NK2
D6_P2_M81_L001	Tregs	others
D6_P3_M81_L001	unclustered	CD8T_G
D7_P1_M81_L001	memory_T	others
D7_P2_M81_L001	unclustered	CD8T_G
D7_P3_M81_L001	unclustered	CD8T_B
D7_P4_M81_L001	memory_T	others
D8_P2_M81_L001	memory_T	others
D8_P3_M81_L001	Tregs	others
D8_P4_M81_L001	unclustered	CD8T_G
D9_P2_M81_L001	unclustered	NK2
D9_P3_M81_L001	unclustered	CD8T_G
D9_P4_M81_L001	unclustered	CD8T_G
E10_P1_M81_L001	unclustered	others
E10_P2_M81_L001	Tregs	others
E10_P3_M81_L001	Tregs	others
E10_P4_M81_L001	unclustered	NK2
E11_P1_M81_L001	unclustered	CD8T_G
E11_P2_M81_L001	memory_T	others
E11_P3_M81_L001	Tregs	others
E11_P4_M81_L001	unclustered	CD8T_G
E12_P1_M81_L001	unclustered	CD8T_G
E12_P3_M81_L001	unclustered	NK3
E12_P4_M81_L001	Tregs	others
E1_P1_M81_L001	unclustered	others
E1_P2_M81_L001	Tregs	others
E1_P3_M81_L001	Tregs	others
E1_P4_M81_L001	memory_T	CD8T_G
E2_P1_M81_L001	Tregs	others
E2_P2_M81_L001	unclustered	CD8T_B
E2_P3_M81_L001	unclustered	CD8T_B
E3_P1_M81_L001	memory_T	others
E3_P2_M81_L001	unclustered	NK2
E3_P4_M81_L001	Tregs	others
E4_P2_M81_L001	unclustered	CD8T_G
E4_P3_M81_L001	unclustered	NK2
E4_P4_M81_L001	unclustered	others
E5_P1_M81_L001	B_cells	others
