,gene,B_cells,CD4T_memory,CD8T_B,CD8T_G,Dendritic_cells,Monocytes_Macrophages,NK1,NK2,NK3,Plasma_cells,Tregs
8132,PRPF40A,0.539233886228108,0.433346464998785,0.0750295969257904,0.332983879798549,0.00165980101307224,0.00177534741734157,0.162361269904818,0.49182466758137,0.787254478402682,6.77804938913055e-12,0.0113919006376357
8133,GDAP2,0.894072749579838,0.934403568513972,0.00738813699129177,0.00958360514715425,0.954244417418003,2.67314813770317e-05,0.000270816043095221,0.445684669110869,0.321223096006577,4.34445653983979e-07,0.0309286445640449
8134,ANAPC7,0.360586578123032,0.571475138919375,7.59781466867967e-05,0.639926872786669,0.919289660097338,2.91853030760726e-08,0.210187393767225,0.0132766819371187,0.419195665141986,7.76873089668027e-12,0.101735735065395
8135,TPK1,7.02386344182253e-08,0.0160958825293557,1.51368796965453e-15,0.0167109891525509,0.682398895009127,3.02283080920022e-11,0.0616732325444855,0.034899281437152,0.244276103123099,0.00764395859569371,0.246751176458142
8136,AFAP1,1.5112045819662e-22,0.00201304095265242,0.00168796734528393,0.00395155132498304,4.26100474484841e-08,0.316444881091296,3.84564181915667e-06,7.631752484528e-05,0.196309788649951,3.12782595385437e-06,2.01537314776123e-06
8137,NACA,5.33084037564701e-17,2.05372316641334e-08,0.0322242471921631,0.0251659947832193,2.89054850740574e-11,0.0185377577145772,0.0188497570277263,0.00285979371551132,0.523349200600657,6.67932849192138e-114,1.30963012860114e-05
8138,C1orf186,2.64378524532796e-94,1.863583801724e-12,6.70948550218668e-43,1.65993107935725e-36,0,4.3382590972922e-26,2.41309283065082e-12,1.34234874523187e-23,3.99089102645774e-15,3.51571359325236e-78,1.2267690566624e-19
8139,MYO18A,0.0711565143506826,0.311686667091113,0.000690683629765069,1.33266936874302e-07,5.86017591833329e-06,0.000383174305699769,0.164400763287212,0.00170613160762463,7.64951834939203e-05,9.952357917999e-33,6.8840058364941e-06
8140,C17orf59,0.416663789565755,0.00707044115450273,4.54318581691531e-07,0.443987563255035,0.00874007552686242,0.0546165366499026,0.98605059169,0.223467560707296,0.0143857001601797,5.2128999417707e-11,0.100536122190804
8141,MAN2A2,0.000101659247699215,0.200251537309969,0.190787033684518,0.0195846772617371,3.26779405783552e-07,6.01747440459915e-06,0.0821536429897392,0.0633813150648897,0.172039718784182,6.72947190872147e-14,2.46090863294724e-06
8142,FAM72A,0.569527620114584,0.0198953913447441,0.000258482935193299,0.0338369220215182,0.0664128824353547,0.859134490452191,5.96592383493401e-18,0.0329070861555237,0.159940580021847,0.0429053377453878,2.94875632135014e-07
8143,SULF2,5.27759389539244e-05,0.362910572390058,9.88015363221904e-57,4.57581683612991e-16,1.64036533489938e-110,5.89952107427318e-149,2.77246865286784e-22,4.98550174485476e-11,4.43884081723456e-14,2.53995314034512e-11,0.000796233370835569
8144,PLXNB2,0.264733705294252,9.78248376682168e-07,1.06649531779274e-108,8.12766953993594e-19,9.05764698622552e-92,0,5.50440041136822e-61,3.83548321620009e-10,1.3580812651274e-14,1.60223601282096e-21,0.000242091141821066
8145,MKL1,0.000802913490467646,0.0304138583633371,1.19602224997313e-08,0.127305739574246,0.000328482332662253,1.1677554321667e-12,0.0296787520271681,0.106678585608224,0.0403415974650174,3.7223190317892e-17,3.25324617644889e-05
8146,HDAC2,0.0430928730833269,0.0183445733564574,0.000380570839548445,0.305585896916349,0.00442197496348888,0.0356186297385145,0.388385254432338,0.0665617649115917,0.759000703358299,1.07700591417581e-17,0.000993910554465516
8147,POTEF,6.8380815350184e-05,0.00282336815268111,7.20355215052319e-05,0.010080546737334,0.00916479562600589,0.385565437226341,0.776822848987271,0.102574476833511,0.00399390839083456,4.59345980577796e-09,8.77296679330029e-05
8148,TCF4,0,5.40761678305249e-30,1.12920899515832e-193,2.63435883325686e-116,5.7358287067958e-259,5.05282514414061e-79,5.38637782826448e-41,3.97103597068612e-43,3.22725342292262e-59,3.00601772443148e-108,2.33098245848009e-56
8149,ACN9,0.149798605930895,0.215584775810016,0.0379698406132532,0.0244068318520332,2.23115698667328e-08,3.15969137419896e-07,0.0443738527393457,0.00940956871663485,0.0659299108215889,2.89805905116368e-14,0.791873923026975
8150,RABL6,0.00166065940951041,0.633724541129587,0.114050097776101,0.940648303715435,0.172448250828506,0.0519945546294248,0.00133725887653785,0.895839129588023,0.819034183304455,4.7044686386152e-09,0.56481668952233
8151,GPR89C,0.00393480782052886,0.755385305264571,1.61881257667393e-09,0.767116276133059,0.334779002156259,9.71997273999277e-25,0.0564197927430489,0.711344446960237,0.000743211379849149,6.38096053344401e-12,0.980951609558386
8152,ZNF136,0.402594175452207,0.491942504458843,0.00137604519769283,0.53989919986784,0.241852484287053,0.000158906711562145,0.1438363351472,0.316238693775172,0.263211699451997,0.012029224510754,0.479641383070378
8153,ZKSCAN5,0.0772204392097577,0.201716894127623,0.189784847593047,0.250590051008323,0.239062906147106,0.0692742600776879,0.345768731628584,0.690900160573484,0.000356880192871344,0.000143971671092524,0.353865987479918
8154,TRAPPC4,7.12114673427172e-09,0.0322231211935133,0.285103563456263,0.450606219445696,0.350555290901452,5.28843579537546e-13,1.45895758692816e-06,0.114874523927364,0.336143999355386,2.78129466910743e-16,4.000218234616e-09
8155,AC004057.1,0.0467201137569234,3.59627047121451e-06,2.57427607342239e-14,1.40895050878608e-05,0.0914977696101982,6.65373266016287e-60,6.58320208665546e-05,1.1844558117308e-06,0.294544533224833,8.86913696935517e-213,0.000515041474408047
8156,ZFP62,0.241594566652329,0.00129468026014257,0.000118783212550098,0.944487525046244,0.0284552969973686,0.000950034852040874,0.446832286296423,0.0587768837719859,0.0137264207782733,3.05255975645061e-08,0.618781536195913
8157,TOMM7,5.17221088199854e-09,1.36817886950878e-26,4.69988323138086e-10,3.13800635045544e-12,0.000816450546194813,4.65147075502878e-05,0.0332717836945698,0.0179279100234772,0.131580830354146,1.34009816763451e-187,1.6345256620245e-05
8158,HSH2D,1.53206643168318e-57,6.024309638266e-19,3.75578530401139e-06,1.27717754183836e-41,3.35220368413851e-06,4.13513620669094e-34,0.946470252428766,0.0018418141257352,0.650549324859616,1.10253599795007e-102,0.0711332351240861
8159,ZNF33B,0.12546864218088,0.00442479769906455,0.601884610220395,0.465925103917056,0.0429709509123202,5.93518470943179e-08,0.713530065556957,0.243655438705186,0.551126143576586,0.000133573220813267,0.268925305810373
8160,PDXDC2P,8.81029040746498e-06,0.121784095508216,0.15056610477803,2.33604673654663e-06,4.90084009438372e-05,3.39965483612786e-21,0.00468777770173033,0.228573687144405,0.327561582177865,2.94345191659195e-18,0.405916416716758
8161,AMZ2,0.00849849152672176,0.839913560319354,0.000325155793904802,0.0240955400639532,1.74708414094677e-10,8.36235606075635e-09,0.382666037213901,0.197850314506094,0.872591121718589,1.07397289820068e-25,0.0748712966503656
8162,ZNF431,6.70813629431948e-05,0.493894570690651,0.798546918945061,0.74974815747339,0.00678878947330433,3.4235329530749e-06,0.335176708320884,0.311866537055096,0.176176208331137,0.000736030814910987,0.952765342532629
8163,NF1,7.49902607412623e-07,0.00322399153474582,0.0460979245244157,0.711141296973629,0.321465056410989,0.00301995282754519,0.108345713417982,0.832570103769171,0.401963825303308,4.00237468340425e-10,0.00124467861167308
8164,DAPK1,1.00286542407689e-14,1.94924956041751e-08,7.75399896298172e-106,1.68998471438946e-19,1.00745955421786e-37,0,1.30253970845237e-84,2.63731389754742e-08,9.85368684280359e-24,3.28180418800967e-05,7.89894665499777e-26
8165,HLA-DQA1,0,2.72472996991057e-129,1.4774456190019e-07,1.65620481068028e-72,4.74137287271702e-51,3.93971156963761e-92,3.84935223375925e-22,7.26286700195069e-93,0.0548047006248876,4.93297587577286e-75,3.06752176717452e-64
8166,GM2A,6.53613789474734e-155,3.83548685866261e-06,8.41660858802764e-66,9.40254017770448e-34,6.62331074047417e-30,1.19950498392709e-137,1.69734253273477e-37,5.02859130065884e-24,4.73892275990525e-17,2.75943286318589e-53,2.18036754603215e-06
8167,SNHG17,0.00180726669529504,0.294043891723102,1.45029157031773e-07,0.000853135914855985,0.000180243252975091,0.922756081386407,0.462251377483135,0.00899426846467433,0.103505726064562,1.65168639380668e-09,0.831612774505523
8168,ZNF700,0.153284096603193,0.186039329632576,0.076847162805437,0.100654599451762,0.124482200133857,2.6269599159067e-06,0.0445727237527873,0.807637728416621,0.00544456148785134,0.00330059920543125,0.763473780644704
8169,CD47,1.0551657059945e-53,1.84976535081359e-07,0.106743040592404,1.30529181151899e-09,0.000575945632374355,0.0134091671842085,0.386750526332314,0.505868095000961,0.186015772179877,1.73034437945189e-35,1.46098792154216e-10
8170,STRN3,0.0037833188115799,0.11926147534763,0.0612781553907933,0.0289288957846735,0.000309974681020776,0.684317987071083,0.00627635568166699,0.00102733461167731,0.593915709599804,2.96268712497763e-57,0.357483462872528
8171,ZSCAN16,0.00414475664962097,0.394508032353524,0.0272596036209482,0.0404310796477465,0.000245059265972767,1.30595958095072e-09,0.137298132008882,0.0138971379404227,0.0335305336854969,0.00311310740930307,0.393650573449669
8172,MVB12B,3.10958108442343e-38,1.80962548446354e-07,5.72023585907502e-18,7.89282980191023e-43,0.00501149161549099,1.73894694141643e-06,0.346857331509677,0.108228707820483,1.87540734121024e-08,2.60064919909476e-15,3.86772998509159e-38
8173,C6orf106,0.0442853111518362,0.10504936834785,0.316072338433627,0.0522416262774589,7.57816407258879e-08,0.328274751874227,0.0112073149879956,0.528765007563945,0.065891500471863,9.49560758726511e-21,0.106067203114287
8174,ADA,2.9841495764726e-29,0.00096078489277209,1.15063189097244e-10,0.0537400943560659,5.05410671534197e-33,2.08878929685948e-24,0.053093460061379,0.00977725395408731,0.000187027225687307,7.72447778411801e-13,0.0882368440665625
8175,ARID5A,3.91107720112421e-19,0.145794424412968,9.58421779122871e-05,0.000399209148503039,0.0454621076863883,4.54996139610457e-06,0.853973537920726,0.0123127432723692,0.275897967140671,3.30719987916675e-28,1.18452132970409e-10
8176,PPTC7,0.0293030527641958,0.881391480101358,0.809052480154456,0.0143106319094891,0.824853097329937,0.0504580864222741,0.0084384949708729,0.0126504072113271,0.123266344762804,1.2426844547619e-06,0.590751842789501
8177,AC002994.1,0.210898982353005,0.610015014148025,0.0532715045558591,0.00925461033111623,0.0348690111142859,0.885421682682329,0.0119031938413809,0.380315146447351,0.0448953417043709,8.8742563020731e-18,0.671983777974826
8178,RGPD4,0.740717409978775,0.867538573655301,0.814854331158204,0.532802161447887,0.488607622308707,0.00783782432059479,0.288480441071995,0.583576358410003,0.0370939198321829,2.26398648589363e-07,0.0871323971430349
8179,NHLRC2,0.00560548762554274,0.348818100940564,2.43302652128781e-05,0.0282276241466007,0.185147463439225,0.0305174592337724,0.172372425741327,0.0028891805168085,0.00471860642171034,2.35385500500734e-20,0.21825414887628
8180,CBWD3,1.86308188637609e-08,0.274247896989608,0.000774391791209833,0.0488401317937123,0.118274134957885,8.0416315259378e-10,0.0378028682416317,0.0930687723194506,0.000779123215784445,1.01499422185667e-18,0.0703970632017989
8181,KPNA5,0.000274387029769303,0.127639689808733,0.155645966388332,0.223563026332117,0.188276894919455,1.47232093682759e-06,0.0152358646873211,0.945066861105686,0.899460556942012,1.88575942443798e-08,0.103730757837359
8182,ANKRD36B,1.40998002944812e-23,2.98421457509742e-06,0.00910363024926724,1.35791332166322e-05,0.283598777033604,4.91083576918568e-137,8.19105899383297e-21,0.00882100740171725,0.0566660825504702,2.40050534657591e-14,5.39583460195274e-10
8183,ARHGEF12,1.5914838954904e-09,0.00208688105273032,4.06099403951699e-07,0.000188466947575726,0.000207362707598059,9.12606719501088e-11,0.915331633584002,0.054092773698834,0.00297655446162035,5.30334998007019e-05,4.93739726212759e-32
8184,ZNF252P,0.00257957365536084,0.912742535832441,0.0112647235413972,0.00593080272446747,2.86668456972685e-07,0.00223550382372471,0.0146448326356794,0.322764263596755,0.0427487800772613,3.91600898018267e-13,0.0733137712500321
8185,PDLIM7,2.80183714768098e-07,0.000118198762191009,0.628869478418092,2.29913865956073e-06,4.67392905003055e-28,1.12571417161242e-51,0.253237819195424,0.473039508841504,0.478727512227829,1.87803328721994e-18,0.00357216090682392
8186,FLNA,2.39471298702733e-93,2.0126634965665e-05,1.65179133814163e-06,5.88337897236093e-29,4.09383954075667e-92,1.91974241313408e-24,2.39338317559165e-06,1.3326302545145e-44,0.00173826541875145,9.7344679474032e-107,2.07837436248978e-07
8187,RPS26P11,0.600791716045459,0.0459767201501426,0.712275630280182,0.0171444282468103,0.784218467922213,0.00301906993537989,0.681030045956134,0.151661359624798,0.536427762615919,3.62643561497203e-10,0.613452351574971
8188,FAM3C,0.130332770810944,5.30605163620853e-18,3.65777290668924e-109,1.73546756576349e-13,6.90062158591809e-14,3.53355256028742e-47,0.583469339809781,7.93702073494709e-09,5.32058118880577e-09,1.74608407978615e-31,6.21851914955064e-10
8189,NOP9,0.00445330069460057,0.845286576440441,0.0893673744322865,0.0218800011356309,0.762419129446434,0.11017610501725,0.0264551837173089,0.0143408552351598,0.105395866874859,4.94929891411371e-05,0.141229814402975
8190,SLC39A10,0.00525122642192823,0.422995947374653,4.89682923086741e-06,0.401062255182955,2.46261748355929e-12,0.13132072658427,0.114738885194742,0.0232064855473727,0.474228183670949,3.52027898818793e-09,0.102055019713539
8191,CASP4,0.29766460583721,4.86679458746834e-08,2.86336999445284e-15,0.00164029132519384,5.99148219919888e-36,5.81835622985085e-05,1.1262793921165e-06,0.143652463568576,1.77114379290864e-10,3.10402558615095e-24,0.410756935263236
8192,AP2A1,0.0573203569844317,0.331191968300206,0.0210324969372573,0.153905123564695,0.143893362528549,1.56373850845113e-12,0.929041235703816,0.121430197032949,0.0114483178362919,4.10499507103049e-17,0.358814610671886
8193,ZNF585A,0.0704861979901094,0.0991403041717331,0.719370217898794,0.164366415470461,0.91638462960618,0.491642577443921,0.259809056345583,0.058996500002606,2.99153095291221e-05,0.000199040201726391,0.616531615488198
8194,FUT11,0.00148403355236888,0.576049925210701,0.00426537622458821,0.0444781584934952,7.23935693003887e-05,0.00317911599087012,0.00168257284250102,0.0242350166244872,0.230010644147576,1.84713616311523e-06,0.0721709041656447
8195,ANXA4,0.0516826307577198,0.164267816661722,9.12060771030321e-08,7.25047557338187e-05,0.668543646645062,1.9389517734402e-90,3.5661854502499e-15,0.422099720187403,0.120138988809297,5.48429924381552e-09,0.341582084972743
8196,LAGE3,0.0534836543524941,0.0178285370772616,1.97347213051456e-05,0.262568622373821,0.445566848713402,4.59774721108084e-07,0.00118769046742886,0.628588734451318,0.788411888236035,1.64086415932467e-11,0.209379630966324
8197,NPIPB9,0.384505407625983,0.364192898135405,0.585820625006635,0.17484800955805,6.05640771962519e-05,0.0186712981315862,0.0741379693374852,0.593080299430659,0.0964290506646375,6.75119694252063e-06,0.262970575373525
8198,WDR45,0.0131635649892859,0.00280135739911976,2.33942239372803e-06,0.381996407922798,0.0967193850087617,5.60504458805497e-06,9.46585143148496e-05,0.00978727410474576,0.671925942724344,3.82969733240617e-68,0.0067439217080512
8199,METTL9,2.26030654972513e-07,0.000967529465539563,0.0180128063972898,0.0221821939278366,0.0570869861348088,3.01048455867969e-05,0.00606307105290225,0.223872838967823,0.3675087443219,3.38718967674211e-15,0.216178131455312
8200,ZNF138,1.08019962350705e-05,0.365858170792845,0.115320586050302,0.334270538003408,0.38790128204314,1.01696333952146e-10,0.317511586398665,0.409476815884475,0.331248993357749,0.157366496784143,0.357577643895694
8201,ZNF429,0.00396626400644722,0.00620283901873083,0.742855144438924,0.162541003223462,0.103216130126553,0.0308454965956275,0.917877808274656,0.339165210146966,0.00149931746927065,0.0173422359885208,0.282921875613964
8202,SERTAD1,0.00125046726646633,4.08528570534108e-09,1.75749780343597e-12,9.95924148420275e-12,0.51733206411832,2.30524673079676e-15,0.0671741212495651,1.77853466642481e-09,0.259384074699261,1.6942258178009e-33,0.00510859834223511
8203,ZNF100,0.000734878165284256,0.238190217933809,0.0212588550110679,0.861550040098862,0.000823758399774524,0.145750641573969,0.275423135884062,0.488868211270752,0.348198106117741,2.93458669371415e-05,0.046518792777298
8204,CXorf40B,0.459505862898898,0.00646272313757255,0.00241240308684355,2.13115020382066e-05,8.1715185438325e-12,4.16324848810221e-06,0.638555396925206,0.362623340702927,0.000102343268438426,2.970772693999e-42,0.0460059535711722
8205,ZSCAN25,0.00204469372244208,0.771038043107572,5.4675855487334e-10,0.73187150479774,0.117383961523222,1.03184417092537e-14,0.329786039878792,0.148881623510729,0.00150085786643555,3.52033418556076e-07,0.000753590334506316
8206,ANXA6,0.0114784509389698,2.3346759647298e-11,7.76130118078405e-103,2.34453153503915e-09,1.00834660543517e-26,3.12957127823595e-253,2.62899493441335e-28,0.0792712098381581,2.07993443579978e-24,2.33935702053017e-90,1.29095089663078e-11
8207,GMFB,1.76785235431725e-08,0.00219643175971601,0.0631077908064884,0.215980973476847,0.0772876357841897,2.874796550982e-12,0.0300590677381486,0.0117529200735038,0.0674431010460869,7.90148980999484e-10,0.408595933819271
8208,DTHD1,1.73860007090978e-148,2.08930398840539e-34,3.12151614231504e-113,1.5052443972248e-13,3.74479904935732e-29,2.05090334579761e-183,4.53983187882391e-10,0.124752067656987,1.8548233289208e-67,4.20296173235978e-32,0.233677093982897
8209,HIST1H4C,0.751421898830393,0.0123362692538494,9.08480905064876e-12,0.0175946224993725,0.0306213952405089,4.01660560241457e-101,1.73031704683297e-94,0.000826661993670796,1.57205554541914e-08,2.29961981061445e-56,2.05235529074354e-11
8210,MAFG,0.0142678247185075,0.0674173417482116,2.31806892044765e-08,0.000117141136736266,0.0525033511544042,5.19150839572708e-26,0.0429190502129505,0.0409893900854464,0.747215621381878,0.00249876842936321,0.0628215180873195
8211,ARRDC1,2.36312785756388e-07,0.593795066986197,0.000692769810524926,0.0582591465880856,0.017855295710714,1.19916705142564e-11,2.52624808375193e-07,0.0707035550087825,2.75957918758889e-05,4.16554563343523e-14,0.00126456928446614
8212,KIAA1671,3.06501889471359e-37,0.00353962259817668,1.94793247053913e-49,0.399996361115068,1.35234714350861e-09,1.86838916100367e-61,0.106781243937452,0.185983066260373,7.47369155532569e-20,1.91311586801179e-10,0.518405656247075
8213,IGF2R,1.4911177531953e-40,2.61086380772065e-06,2.044039628121e-19,0.134031387087042,2.45948320676098e-32,0.00614067679213408,0.0293375353152506,0.0311750542293825,3.82104115262235e-10,1.40344148736499e-07,0.000299187367999475
8214,DYNC1H1,3.04025323813388e-17,0.00305044672770777,0.0925618162418664,2.64360062043511e-13,0.00543352196342306,0.02227680769784,0.00373350894880808,0.0196573059571322,0.733516717447348,2.53669375664595e-22,0.033138200890914
8215,PCBP2,3.51346417087043e-07,0.0169726669711178,5.87539468558874e-06,0.110093558746006,5.45210412873214e-08,5.90882068691609e-06,1.30852624472023e-05,0.0899423203992576,0.00496265789349998,1.59798802903704e-71,0.000129239502190593
8216,ZGPAT,1.65056653343244e-07,0.40718589078981,3.63567544894427e-06,0.214492879542109,0.546445166469754,6.14094453766625e-07,0.111598194322447,0.726857817315396,0.69554374642885,7.79051780996198e-20,0.00209304025079869
8217,PGAP1,1.44263710774268e-12,0.441947051840831,1.64016617749466e-06,0.00954041936725755,3.31886393304115e-06,1.50868412828884e-13,1.41390050474e-06,1.63466850135049e-07,0.733161898761849,1.60039639796297e-05,8.78316522351823e-20
8218,SRC,0.455775080900354,6.01067591024811e-05,4.26410691566312e-65,5.57880291406554e-19,1.16401997460505e-94,4.80157021985671e-184,9.76133309380527e-35,0.00036505180052407,5.77190401604363e-11,0.003797822682741,5.65632510031771e-16
8219,PCNXL3,0.000825698455081059,0.0144015380884127,0.0969558383727643,0.00219315057412237,0.09467890094951,0.000650836130773377,0.0158125337234309,0.655394158888579,0.0533629152102581,2.82248455859069e-07,0.073786321984695
8220,ACSL5,0.000174266963853444,0.0959891941569569,7.20131698003209e-08,0.399147948983018,1.17192301229763e-09,0.012663798341003,0.0334374925678001,0.018047203718121,0.000200771897658981,3.68498112531138e-24,0.660612703240531
8221,LRRC8B,0.000522911955733781,0.304132715660121,0.00238619143094477,0.249189543102123,0.0623303986241908,5.63144358373283e-19,3.49775419048369e-06,0.0674127898176256,0.00571252615391513,9.8082924359179e-06,2.62944700802069e-08
8222,RP11-452G18.2,3.32670475526457e-06,0.00489631284729766,3.62432869875072e-06,0.00136171394394992,0.642756917927978,4.42145044023501e-14,0.568195077217646,0.0064642315423261,0.766060087940932,2.53044887602995e-38,0.0215455570650814
8223,ABCB8,0.0727850305609118,0.88658962994001,0.0168100721889979,0.0260067511768287,2.26473820044383e-06,0.348647923495995,0.468211457994784,0.509592098492326,0.579600088385517,2.01181610396802e-13,0.0319802909851129
8224,SND1,0.692414685863539,0.900095107723727,1.63762826307434e-13,0.127225607343832,1.34055653489199e-27,0.00115886155274615,0.809070038727813,0.638069883163282,0.322310946041951,1.26897579854407e-87,5.54372986697033e-07
8225,NEK5,0.0138093322150694,0.278643074120473,0.0193730437516318,0.201122206184698,0.133119203817482,0.22206709032497,0.807633728694944,0.912769445160755,0.259523501556346,4.68301637265268e-12,0.630752988854082
8226,PSMD12,2.70118237494522e-05,0.330359352072761,0.122869575016806,0.510431588347359,0.000573118977807645,0.0122024506616223,0.0664354717727574,0.00163675401830312,0.8503253266882,1.2996589793707e-26,0.395994568657369
8227,C20orf112,4.29122903128061e-96,3.48180417474339e-46,7.12641135247598e-17,2.40574611120215e-06,1.41527061563595e-26,0.0568626544740243,0.00570360110560678,6.81273354861395e-35,0.565010231485543,2.28007965803679e-24,1.3584339691457e-05
8228,ENTPD4,0.00113163847800306,0.000211444422023523,0.0290967259683338,4.18327605616483e-05,0.000746719346751865,7.32140273409538e-07,0.0590770869252111,0.0684859075243537,0.042689772075917,4.26035411320925e-41,2.4624427765695e-06
8229,C1D,0.468777028067877,0.390762577242381,0.000288136031432693,0.00109959906234238,0.401052463232985,1.2425921930842e-07,0.000767304158255557,0.0258213956488037,0.362892641135852,1.04754383439177e-32,0.0114529483842498
8230,TBC1D9B,0.0627065530500958,0.875300212002399,8.59629250873541e-08,0.0448007572571731,7.42619760515906e-09,6.56117051145542e-46,1.56543200404837e-13,0.0380281855233705,0.0733436040769178,6.9449827120927e-19,0.44317645309143
8231,SERPINA1,2.01937324196799e-25,1.45349789313888e-24,2.29570632632858e-177,4.59660437927615e-31,4.52665109538032e-17,0,2.36083420679766e-123,6.33998736563199e-20,2.78999805747142e-41,9.69706009681116e-22,5.23926683960949e-44
8232,EIF4BP6,3.69070979582973e-10,1.80294296570084e-06,0.000554742895818749,3.92662188414269e-05,0.00264446373579766,6.7151445821729e-23,0.00314319693791063,1.07017099644777e-06,0.177122436589806,3.45982488919073e-96,0.000239787957643746
8233,CCL4L2,3.5128803939009e-203,1.1739198005861e-126,1.04059321352423e-205,2.65521626475276e-36,3.47934954223912e-14,6.09989582850346e-27,4.06308804735714e-15,1.11445537139522e-05,2.55825780241788e-47,1.38976207523088e-45,4.87735419527808e-131
8234,GTF2E2,0.375154650768739,0.0971929942594973,0.00373923252382018,0.142159343750803,0.00267326711428463,5.88062816822403e-05,0.302430168641735,0.813499790299517,0.751288053176856,3.80938499901066e-06,0.889015424131254
8235,ZNF165,1.16548927885339e-96,0.0546649941000918,1.46884630374419e-36,1.02934121096544e-08,4.12229395776037e-31,0.0754790406518474,0.511064373233752,0.113024045443849,5.03746319101656e-16,1.04345074108924e-17,3.02642413886653e-16
8236,SYNGAP1,0.000284687588202506,0.034360237711699,0.158179684309065,0.989391552944821,0.000778547650990524,3.62474752628106e-08,0.0557604562040503,0.288960856411973,0.245399470020232,0.0127975309479954,2.19181700393642e-10
8237,RP11-589F5.3,0.0720487488041628,0.00646164215690841,0.671793783656112,0.000229874277612564,0.940423174505687,9.00723912693648e-13,0.403006049109546,0.131622836388679,0.214543887056752,0.000339398374412647,0.148816161498765
8238,BLM,0.0108966626004643,0.0239139955770121,1.81810538846837e-17,2.02829714568603e-07,1.604035832383e-06,2.87634302938188e-70,2.26946130011885e-25,0.0312083702578243,0.751640358908772,2.16826008166327e-05,0.00152147646502598
8239,ZNF720,0.0606170967680026,0.738548598002351,0.00153886675350582,0.000703997739217203,0.942665110112859,1.17456145156931e-14,0.366287905890393,0.378119365324303,0.00124001390891464,0.000328554136800661,0.463235861521655
8240,DDI2,0.0020217440386062,0.258137616355193,0.080041619516359,0.36729152918904,0.832389937740769,0.0233943651360989,0.0937749419231111,0.134427843046211,0.593808135002212,4.95076937874846e-18,0.0582979387735875
8241,SVIL,4.75871626719922e-10,9.76819561583247e-21,1.08457355122827e-16,0.905081151987986,0.726585776160223,1.06082958789704e-24,0.188947044485265,0.00278051168819158,0.14870624633135,2.81948901647766e-08,0.00493730226845006
8242,TRIM33,0.0728192537197434,0.350388024871142,0.0124336374324747,0.391935780845214,0.364469064303412,0.000422632022802618,0.046244573781819,0.067998713585127,0.0307456246908558,2.9415255486043e-06,0.903606689260496
8243,LRP10,0.000320210560317925,0.0483664908703229,2.6132268992417e-05,4.06984198750008e-06,0.0373687823930598,6.99376946891406e-05,0.0744735167826918,0.348483099233263,0.0102473961611125,4.04150572434036e-26,5.84256783170661e-12
8244,PELI1,0.00441034397116769,9.49693636000745e-07,0.0597249866811412,1.50347866527289e-19,2.28508049682832e-20,0.000993869690445865,1.1126912602554e-07,5.07874838978276e-13,0.587557811125138,6.99771896934911e-35,1.197435628837e-100
8245,ZNF655,0.0110543443335719,0.0575912070851682,0.0793462380975543,7.59070820297009e-05,0.575308780872562,8.17248725446794e-08,0.503878611547185,0.883176972578289,4.34692510731371e-05,4.15484132715257e-35,0.00366060106024495
8246,MRPL21,0.121654690492692,0.226553655535733,0.223399873568914,0.926270760959086,0.0202111434103916,0.0123723228504327,0.0977364973645681,0.0206975771904092,0.529133134636857,5.78617878077943e-26,0.000905117638671767
8247,BNIP3P1,0.0330473702425839,9.09704472826206e-06,1.86388433836176e-08,0.0107935869577328,0.00128392016728852,2.21192755292648e-30,1.07158690930924e-10,0.45839658386642,0.000606416040309755,2.64560050698043e-14,0.514579916090354
8248,ZNF675,4.80792769080693e-07,0.594540385352241,0.64318375431789,0.0441691187809172,0.0847650272912988,2.31676838400313e-08,0.174710452420358,0.0344870329203123,0.285381231392675,5.38366506281676e-05,0.805581318055537
8249,SLC22A5,0.181995592596755,0.114036221217994,0.00467728250750413,0.017014894679974,1.53279508201346e-05,1.21791925005088e-05,2.25991601384462e-06,0.588442019518701,0.246880262377285,1.94013856196385e-05,0.014500748804347
8250,ADARB1,0.515583553480644,3.31588594195881e-08,0.0134938095933524,0.914071658476394,0.491961947869812,0.00851973762605166,0.90457351315664,0.0166378134845629,0.072470160784576,1.93472765459372e-08,0.614093884914682
8251,HTT,0.0157674002847404,0.0469765624409333,0.755511171432063,0.258117697748789,0.525212255516372,0.145961696633916,0.0624164999066603,0.140052386364533,0.0213432609491254,7.02565667261549e-10,0.891753187585311
8252,C5AR1,1.29584986158718e-08,5.56337783634336e-11,1.85291676225492e-92,1.6271524715764e-25,7.59813110742886e-16,0,1.2027913042543e-78,8.33596935819323e-13,7.01298767544595e-22,3.99493337051258e-10,2.46737297984942e-22
8253,HIST1H3D,0.986428433994839,0.0418744237592469,0.062891194252134,0.518663621535252,0.0171850654226234,1.3018763981736e-34,1.63361524547047e-29,0.0885615662610807,0.0662298797255025,1.88156636544548e-31,0.00422198434903862
8254,SHPK,0.252557243352119,0.0837549697796579,0.184632301012953,0.50635015577509,0.000399340421105156,0.0273667412436117,0.612311682235212,0.906406253719815,0.995826940350326,1.21257303731597e-07,0.0498731747459654
8255,MAP3K5,0.349394864933769,0.0433037386834717,0.846999796881971,3.64702176694198e-06,0.133913641822457,0.000242194883792819,0.523692840110583,0.0364402657633768,0.123138013585744,4.24321402629776e-10,1.44257123690855e-25
