,G_1,G_2,G_3,G_4,G_5,G_6,G_7,G_8,G_9,G_10,G_11
AC009948.5,0.367801136952292,0.324232500886952,0.530329146440688,0.319094478193044,0.789063886673025,1.17329321533797e-05,0.0739458697264261,0.933148568414154,0.16655564105867,0.0979992285712764,5.46906259422483e-09
HNRNPRP1,0.608742657901785,0.0212982842960984,0.220312679649886,0.833583925537707,0.1420229733911,0.886601240654309,0.049041776777572,0.313508329125372,0.365817816453463,0.300546032901464,0.0226187416496647
ATP5C1P1,0.665640496485427,0.575701547548103,0.0926975346070679,0.362350528460196,0.062560513805026,0.356377799376843,0.00894479442875199,0.319969574877358,0.19095813884541,0.116743348411462,0.0032764037691166
EPB41L4A-AS1,3.05284257826786e-13,0.211450033733814,0.386673551235217,0.01877307246091,0.282653842768888,0.107144620884149,0.0140347745024464,0.434707104362446,0.364165965764609,0.261217443736645,3.86709589516582e-33
IGKV3D-15,1.3833591155123e-80,1.42176881540801e-07,8.40951740600597e-05,8.38695548812805e-10,2.68579511689019e-24,0.00074049953716638,2.75270880278553e-07,0.195460013317272,2.0660836308061e-13,0.000146757564558611,2.30865725157713e-92
AC006509.7,0.453718486300984,0.0744478597588539,0.0590644875368965,0.123758270025157,0.154698720450429,0.469189025987306,0.0213123844234948,0.610576677217994,0.0032260830263444,0.016621966565648,2.19366371503318e-12
SNHG14,7.61858505691317e-05,4.3775359696196e-12,0.0134957815044914,0.00560932706579404,0.0473238674379928,1.3061001408441e-19,1.21724015875757e-29,0.287993215473459,0.0635452219412606,0.534496539095011,6.17278331315659e-30
RPS24P8,0.122845446757097,0.0241531870090837,0.977692935214316,0.3695315361499,0.0673731402191372,0.0237397234236108,0.280389573907198,0.628818743516997,0.527851857669715,0.00522016175041343,1.80196822827749e-11
ELMO1-AS1,0.0330890352878715,0.00390695481165904,0.00101738550601905,0.109377981003923,0.000834087518589536,0.326778458607409,0.360844718704775,0.822317150237682,0.312080661581223,0.904604919657754,3.15629678020073e-09
RP5-837J1.2,0.000764235087519308,0.297028995876776,0.236629618058653,0.00558476947526761,0.290308367750346,0.00447524253355418,0.801158786043796,0.609686250422469,0.318455875458257,0.10634979845468,0.442997139609468
RP11-343H5.4,4.83224722086222e-05,0.570336592407966,0.13844153461522,0.000204811684033892,0.0610497105894355,0.00399582763340998,0.346164160123173,0.752308626489343,0.428300275992903,0.813656690709307,0.312826003826211
POM121L10P,0.00385177064318752,0.510255416564462,0.764103674223034,0.372301003626444,0.843411435085894,0.791651863179979,0.0209078399502873,0.580488013826228,0.166463938961578,0.183318971815966,0.509926911538013
AC079767.4,1.36455321796621e-276,8.9005625104716e-11,9.00362419279261e-14,1.34034796166247e-27,6.38986906350187e-36,0.000345633493403136,0.00529978013255232,0.00090585058300637,4.00861303352686e-19,5.38207609061048e-14,0.00027242251583215
AC009506.1,0.7640434689786,0.57791342574562,0.123154056469589,4.69469173088504e-05,0.92262686763181,0.00203760203805426,1.13148593966299e-15,0.000488530392375028,0.359035009747971,0.320466261969255,0.00408092031207174
DNAJC27-AS1,0.136144339410407,0.835932014430961,0.547304833234703,0.50521143236889,0.35099024504891,0.538610424337377,0.794607284732258,0.461570701024008,0.88898831747039,0.714644825484904,0.0839764671018001
CTC-349C3.1,0.000214651617762266,0.994042149126382,0.00343626996040979,0.566549706800876,0.332596852774103,0.00767972006548344,4.30812056319912e-20,0.269783664228043,0.267686203640648,0.0821793709241319,8.1641075418395e-05
HAUS1P2,0.302742792298351,0.146785835825759,0.716003962183052,0.000460683636012759,0.407499121092004,0.859503347339732,9.60098020918572e-08,2.98022275425054e-05,0.000709105226639526,0.594509091630455,4.3118055528253e-06
TBC1D3B,0.334838973429166,0.193879352721255,0.244236521156073,0.676507701379145,0.423306071491668,0.123572851915899,0.0373639455254803,0.792011867221036,0.370032351774576,0.0146433760737481,0.0127505969723396
MRRFP1,0.861904989051843,0.5458009426327,0.344523744404623,0.457801041221316,0.00464734559919941,0.457326650878456,0.00521871220139695,0.493303424392961,0.988013861129054,0.71900348017196,0.00121116739352725
RP11-179G5.1,6.01134216123398e-05,0.0329394897227843,0.826484988309007,0.284053978437918,0.495097391951083,0.666953488155801,9.14923238587271e-14,0.589729467873746,0.0141238213955864,0.101010738066821,0.00013359499510417
SLC25A5-AS1,0.0129092856649896,0.121222196703953,0.205445786928877,0.0265410033352889,0.187852191019097,0.39332195142913,0.505891206689378,0.616479253401588,0.685609102226871,0.104865124155724,0.0293975176184761
CTD-2290C23.1,0.00135786233085893,0.0339314131094075,0.658623913648176,0.0514548931263355,0.068393522443671,0.139945315765912,0.0574977065101884,0.972975959507168,0.888010284374807,0.839573548303642,0.0607879284127482
AC069363.1,2.94537723030437e-83,4.30478837670332e-59,3.09023400716149e-37,3.83556529743514e-136,0.00379414911607475,4.37324296703016e-21,5.88081452123923e-23,1.33457266311091e-05,0.0108790163903353,1.97574124550884e-41,4.22414481990915e-19
RP4-633I8.2,0.00268061403493627,0.0524824278962402,0.366363620414421,0.0124398602700392,0.947081605464957,0.0558708230750497,0.375187078559598,0.680082652445678,0.921810747542775,0.925979940136447,0.00348720935154501
AC019181.3,4.50006059983064e-15,0.0676235718565263,0.065208286570729,0.113529527894982,0.0175297258487612,2.4633546539934e-11,0.0428963984844497,0.495950529367919,0.0112992306809676,0.0189528038851229,0.0303132638154853
IGHV4-59,9.28035809118265e-121,1.36222977994828e-07,7.45490697193802e-07,2.98989984869789e-16,1.00791839534291e-31,0.837204373099784,1.22568662061981e-05,0.715150283249392,8.10580077974735e-14,0.0014625744670658,1.43488431794827e-37
C17orf72,0.165553385922356,3.03009348680035e-09,0.0127913626830732,4.39628820355158e-15,8.19534522461547e-06,0.0064026038531727,0.0355122885314185,0.133595723387821,3.18503698868514e-06,0.0190466337987526,2.16031993222583e-15
RP11-290F20.3,1.06852575066266e-09,1.27147952152603e-08,1.94113296801964e-26,1.16543890008804e-81,2.4138803218071e-27,2.12429151405396e-11,0,6.24123695828869e-53,4.67298867056428e-16,1.56393518979364e-28,2.27950585750449e-16
RP11-1033A18.1,0.00503644501050569,6.00708567218439e-12,7.31269700623557e-07,0.296983129451283,6.86901273710249e-09,0.133540333570853,3.4230209145802e-07,0.0107278984988202,8.82995134370233e-09,0.0100429039933387,3.28816374544192e-46
RPL19P12,7.11956547083398e-27,0.000127061878932683,0.49636735729488,0.014712341444625,0.000175597236194179,0.71647490066409,1.36415133267374e-05,0.360244748247616,0.228219046649654,0.0303337541426757,4.18778743508742e-14
PRKAR2A-AS1,0.914850419114221,0.287218095269748,0.480875322275393,0.0670938474029092,0.0373571300723965,0.713904674786321,0.290826877234408,0.511940827238486,0.964384343937135,0.607577651032832,0.148321496616
AP000281.1,0.19356660508516,0.013532518969452,0.544774308804577,0.000844949986361129,0.00620993882638505,0.0532018474535518,0.557218241795531,0.570773186802189,0.458449549107589,0.587412411956877,3.03761402894576e-11
LINC00539,3.82210062422369e-09,0.025625235789822,0.405345252038162,2.55690180029258e-40,3.12541351657237e-07,3.51463530585016e-07,8.3284960111739e-59,4.18714074928946e-06,0.000936868476182817,1.39589629267324e-16,1.49785092733476e-14
PIGUP1,0.181709362372597,0.235182620569399,5.11157117709514e-05,0.419368185236633,0.034591588184816,0.936140152889965,0.00389796989307615,0.0522550556882257,0.146131651314752,0.227150237090413,8.09886080547966e-05
AC017035.2,0.71080161602068,0.278408464527455,0.00257708040776299,0.104016245163606,0.32846889485656,0.499746326323053,0.0119359190134845,0.0356600920239372,0.424298361788206,0.100125846293554,0.00984884926058609
ATXN1L,0.0271036366601064,3.62583543381785e-06,0.102164936876677,6.15400190583419e-05,0.463874534091315,0.000884192834928163,8.98266290932034e-06,0.12452082488419,0.634423129418155,0.0541652443319822,4.5161756537489e-08
AC002117.1,0.000102516797719481,0.369710390399384,0.946737795954011,0.205624835649973,0.00044254442179933,0.395856992501903,0.0362352163748921,0.222726098769066,0.0042580929687909,0.204419002385308,6.91001130774726e-11
AC021593.1,1.6921079893261e-05,9.06627613271525e-07,0.714595993165884,0.456375752840057,3.78159347671092e-12,0.530116573666626,2.45887246659517e-32,3.13202247969568e-05,0.243137777339687,0.637602485321078,1.24400408634655e-08
SMIM13,0.0175309598018949,0.251336701502283,0.590813156480548,0.257595466921067,0.359236650773505,0.446902575555218,0.797257674972943,0.0600149889500894,0.0368581640038644,0.0757054143199682,2.95725401542708e-07
AC012318.3,0.0478219082028871,0.105010142209675,0.0263430101514752,0.188001814633354,0.542595761165229,0.0521189670196925,5.06583737359126e-05,0.00399678777939298,0.668597988590275,0.273331596808302,0.0522388214455659
EIF4BP3,3.1241326298173e-06,1.01596671399977e-08,0.01841462606283,0.162119111635164,0.00352189751109331,0.477364124815943,2.21456848554899e-10,0.873951246118401,0.00799765426488994,0.244286175477485,4.83393906062195e-29
RP11-270C12.3,0.137088954768999,0.00446837621237318,0.00667995917133985,0.498489652029415,0.00235304224293338,0.14778037110822,0.0566807863153192,0.368780275142048,0.495164699668531,0.398501638948202,3.42666008124513e-17
HLA-DPB2,3.26128855577894e-95,3.52313918895178e-53,9.75873563153251e-24,2.62916623190656e-20,4.17448265246052e-12,4.70085358749839e-44,9.18939706376545e-95,2.67837453692105e-14,9.55802813577929e-15,9.34898807270794e-07,8.42709874185888e-22
FAM96AP2,1.42222711976819e-05,0.16769907689807,0.775917190519958,0.0142563538962136,0.0102943344672878,0.000156739974392382,0.0391414466494261,0.849722838602697,0.0298254627575606,0.337379101718722,2.0335790873365e-05
HNRNPA1P48,0.00302758604009635,2.29303608636241e-05,4.68824341977691e-05,7.91510569977046e-37,0.00294001650845945,0.352953325277923,1.93655497856787e-145,3.68621632709988e-29,0.150171671770773,6.31721928225704e-05,1.22697931720837e-248
PTCHD3P1,9.51219603951158e-08,0.0807812489405706,0.356776931707866,0.00244998502694735,0.0006419656606166,0.24202060122306,8.78850404570536e-08,0.00011996249302761,0.509570213175407,0.10102739472604,2.904157173312e-08
RPS5P2,0.0026468048369603,0.00321362210831711,0.000225580957501698,0.369347720358596,0.848241400280053,0.00642030797696506,0.00045291458447154,0.0694527489619923,0.0282414701064796,0.380748686973462,8.06592082079954e-11
RP4-612B18.1,0.0428583291165315,0.16449935185675,0.480072870279287,0.1413748113121,0.0892330992510786,0.261830838399715,0.00153071778901691,0.297300875919551,0.249699394662609,0.00230736953462276,0.000106320378548104
RP5-854E16.2,0.277043600229611,0.163816272064211,0.202884267510279,0.464085642387164,0.153410358749127,0.035380397067711,0.0865073846296757,0.280566094181457,0.923947730923296,0.233486736685257,5.75100936110605e-06
RP11-51O6.1,1.03185495074839e-33,5.0755910900403e-38,0.000658330538528713,3.19369678200741e-07,5.49483502867721e-07,0.000196497798238526,1.70215673657078e-53,0.916610840744483,0.000485382746600627,0.000180795626308658,8.42209312208116e-184
RP11-126K1.8,1.87380394301644e-19,0.0457744827759208,0.476400635050883,0.00015364763212376,7.78262344011821e-11,0.139269957814049,0.0670069772530772,0.0391597979505977,1.31346017391555e-06,0.0354325750576375,1.71323332268468e-05
SH3BP5-AS1,1.73840151142495e-07,0.0572041595611849,0.0408862890573054,4.322636796581e-15,0.665638788253173,0.559452722270548,1.12679737102386e-09,0.418034562063561,0.847491006051489,0.0979482326346123,2.03372470745291e-12
IPO8P1,0.0403221190750817,0.0676926232701072,0.254020520596592,0.684245930524034,0.00767974262040545,0.578639920524323,0.952602694832466,0.601851394696606,0.235400263695989,0.0640651264325716,0.000520699096919763
NPIPA3,0.108013667621454,0.733993245775227,0.283314019633928,0.0190228037707319,0.0254711836043891,0.0492756426486777,0.0360134457420337,0.406558689938126,0.434164727758769,0.848039546709192,3.04673448383589e-10
RP11-255B23.1,0.447838958993908,0.716740899783477,0.294838372313069,0.766401983315818,0.000358412146770545,0.32529791891443,0.0348444125798442,0.178933848253647,0.665525616473335,0.0740251976198439,0.000934849929620244
RP11-380G5.2,0.0107044740159669,0.378429169008364,0.774291220054206,0.084077357203895,0.0158733760419705,0.00422737895107484,0.000104621512366787,0.359104029220185,0.161577025610171,0.0633988725933781,1.69418834847709e-08
HSPA8P7,0.482503218667604,0.193375929668592,0.00854712117597175,0.625818751355958,0.000323892690859016,0.151331494118542,2.59856512416954e-05,0.507619309025795,0.00655407763378244,0.0735366012693567,1.77518474760731e-09
EIF4A2P4,1.60859980738808e-13,0.857588287405745,0.00746525726894974,0.0856275176699518,0.176579909591062,0.119964624987529,2.71129889861819e-11,0.645560287951813,0.486793104589028,0.00981525386563465,3.91099251194369e-30
AC004878.2,0.0386019843316592,0.0212933627182583,0.335950824854738,0.330046957685976,0.337156051214251,0.489847792422604,0.00635413435310078,0.72125224034539,0.0215993412544554,0.842572510665665,4.29857493962982e-09
BTF3P4,0.0898814430488574,0.174995444715453,0.629005500931381,0.446500981703053,0.239338731602507,0.444975285986382,0.00338636374882748,0.67853793867055,0.878685302561079,0.0122852416304303,0.000392349648038332
RP11-651P23.4,0.0359311433449992,0.00460633791326581,0.122472263643054,3.72464223019446e-05,0.045960647593708,0.827284660544709,0.000523160613298219,0.0152050054933386,0.30521509657315,0.000963386272749089,6.53980160476949e-15
GCSHP5,0.822986788676791,0.253086853855127,0.0414002775989097,0.0323909140252191,0.0389708577908736,0.00990132952186924,0.0112686406312273,0.576247824865556,0.766458048235496,0.351339408734324,1.69248352316851e-26
RP11-344P13.1,0.0438777943832714,0.119329397155571,0.328242337437143,0.577909081339679,0.14607885595327,0.113483752783223,4.33529497059721e-05,0.0260932164625515,0.324573860723774,0.066136063270644,0.00022586514695299
RPL29P11,5.5668400519748e-17,2.47020744213286e-09,0.144542951495973,0.190207054088623,0.0662817710785175,0.324480703889944,5.94232146851811e-06,0.196127311723753,0.652423593165015,0.00754568023619981,2.14019888915573e-35
YBX1P1,0.806357216768095,0.723392241001911,0.313443620027383,0.00920127965812803,0.124244318313427,0.341185982735341,0.000395059702759998,0.441972772307709,0.593492353954275,0.576465517484819,4.57625963466235e-07
CTC-260E6.2,0.000910604187471219,0.0409746832072275,0.902942602865232,3.88002488005722e-05,0.0133863158025345,0.250330288743575,0.050785544787851,0.270608446435585,0.0994164954002005,0.0449901082891485,2.76118543177312e-18
RP4-758J18.2,0.250845389708411,0.549009356227653,0.49067121471756,0.0470758228123886,0.0349819712355184,0.099181280447567,1.04821943813481e-07,0.60956973713318,0.013301348892147,1.40561310977191e-06,0.0227191491534228
AC083949.1,0.0454910520024032,0.0023540605780444,0.0163508619280424,0.328316949116222,0.0544993472341733,4.23321922920067e-07,4.6451185398205e-21,0.934213846369101,0.000537473847580263,0.0149114140723832,1.76116079506012e-25
C17orf89,0.104566908287467,0.86120147160151,0.221618333141034,0.00150722045442462,0.202817669680082,0.29102376736009,2.72929196684566e-10,0.00309645090907742,0.00230493766165603,0.2228361540811,1.52386572429885e-54
IKBKGP1,0.0263191364131862,0.600659343801142,0.171803406178295,0.606107213127924,0.150026234621844,0.782072153705174,0.0774281484726212,0.664448645461459,0.96305335941634,0.84960537029626,0.0146790605701701
RP5-1142A6.2,0.406327824290775,0.405096340571822,0.53085762280178,0.423554634284939,0.407048736698596,0.000116920357059898,0.624880167346704,0.196786516318085,0.0770112339236385,0.674197374728829,0.000149245220962279
RPS4XP16,2.51546129581811e-05,5.2985358968332e-10,0.205984936571382,0.0670298678299366,0.0679157380720745,0.208599570395712,1.08547811743257e-13,0.0395460704591849,0.0285859082795646,0.0115824487539938,3.60504906748753e-13
LINC00863,0.255568205788126,0.596648151999018,0.535724235149361,0.735934500324688,0.125469886649852,8.04522050651528e-05,0.704153960363351,0.922419378531989,0.0996493116371813,0.0172823221589401,8.67438880286912e-06
SUCLA2P1,0.584689064793013,0.36708779635855,0.0671126255573538,0.00161180882461482,0.0394029050352594,0.67822332673895,0.00117213504072366,0.795600101697345,0.181658722840435,0.413281372882947,1.87456472163934e-07
RP11-206L10.1,0.427923659238942,0.341220528003297,0.53073504933842,0.0864151249804237,0.029507616580712,0.469905704351582,0.00169355579619239,0.0974179024005667,0.768171821362195,0.0132182930300829,2.30271310937467e-12
AC017002.2,4.65364195893691e-51,9.45781670803272e-14,6.65540363304845e-57,6.95482764693846e-28,2.267003345036e-07,1.33239481723291e-09,9.58692290062082e-47,2.99593768027482e-07,0.00196342829120467,0.0097059051463376,4.277042551437e-17
INE1,0.00905999297897432,0.235195802295747,0.409766696268852,0.0472087762128568,0.294892055101643,0.285345691955696,0.0980751897925853,0.79974442582154,0.463635710261151,0.205737084871258,1.02476239599139e-11
PARP4P2,2.03367810198825e-06,0.520583115452454,0.231183945116065,1.60595685382197e-05,0.512545727063999,0.83800882763883,1.3396246979005e-06,0.211062396789792,0.184533051654332,0.000485539320859869,8.14802146856427e-07
RPL29P12,0.00195327453513855,0.0268685383843109,0.825192334233851,0.0346017431137174,0.038406137400206,0.732795611696794,0.0216735055048627,0.663143159921839,0.0205821373368164,0.174531009765186,3.06087638600168e-05
UBE2D3P1,0.013844747155949,0.0274366463935219,0.00104209214214175,0.00048396137552285,0.14520164838943,0.479346236727203,0.00155532029546358,0.742727883559421,0.448046618045469,0.463986026287401,1.21570058699699e-17
EIF4BP7,1.89130517237167e-05,1.13843309256117e-06,0.00228633048660638,0.839967444563305,0.00053860263860315,0.00313544134770359,4.31320323696204e-17,0.0715188918281794,6.47040544208889e-05,0.166372777080815,6.40049893781647e-36
RP11-228B15.4,0.90587502512956,0.341682990663195,0.0468545069311878,1.81752785135012e-06,0.0338394876462699,0.703680620306458,2.68102060260928e-28,8.28054713908294e-07,0.621356041526173,0.981339101433626,0.00080060693115233
RPL23AP2,1.23506114398475e-17,2.98092510295297e-06,0.00306853494443797,0.169870175067384,0.646308189859027,0.473626714697733,1.8134132675377e-12,0.581234848619156,0.313523099382528,0.530200907527719,5.37813847283167e-41
GS1-184P14.2,0.105128202056795,0.0724599538534504,0.370879338721532,0.84738426027635,0.0021090003410772,0.971241531529485,2.41925405353216e-07,0.320300104946682,0.0865831434546839,0.162998444657185,1.03373106112308e-13
RP11-426L16.3,2.28282945478701e-09,0.0773848245188903,0.088186729896715,0.000629507934304087,0.738310597514874,1.73383532005592e-05,0.439267759403004,0.8710160889948,0.244098103489742,0.0206990837273267,0.000183706382760361
FTH1P22,6.31925123451241e-32,4.00843679213182e-05,1.27163259399436e-05,2.27730047410224e-15,0.017341238374222,1.28688823096959e-05,3.94038029773006e-32,0.107119829990944,0.14339894045622,1.80746361148867e-07,9.87161295678538e-06
RPL3P7,7.89642433770974e-62,4.15165454611508e-36,0.00530790583322214,2.20725683181534e-17,0.000211750244448913,1.84359621727407e-06,3.7471626721261e-27,0.430673779659589,0.093366442645453,3.36334774150885e-10,1.97361384867022e-104
LINC00999,0.465480905356617,0.412495596756361,0.185601555692292,0.185394176567831,0.306492955851474,0.0345487553768818,0.000354090739915128,0.62581756495288,0.0270183397245181,0.712612863980813,7.26578477829674e-18
PSME2P2,5.63360384669829e-24,7.79000398802189e-06,0.487202744248695,2.7077326817498e-58,9.05085665433473e-13,0.177827752438657,2.42106187571945e-06,1.10663654535941e-07,0.0569747813035121,3.89891743371495e-16,1.0834942762961e-109
DYNC1I2P1,0.58525518943847,0.00930663931606739,0.00345034927663874,0.162897047801159,9.7924789165259e-05,0.0359341568383628,1.24965105101001e-11,0.460531356464352,0.25721237095265,0.422726829597562,3.40828550751815e-18
AC103965.1,0.345870770836828,0.291355345265998,0.993473798692937,0.724065166761656,0.386329456971819,0.572558952685812,8.81505418466087e-08,0.336448248372142,0.0100069218403164,0.715829829797349,2.06860895952584e-06
NPM1P39,0.000345054734558797,4.33125025443019e-06,0.150059612243761,0.00453422902911441,0.59388942873703,0.146761125684507,1.34921168015686e-45,3.1785623232653e-06,0.000985995099698078,0.00818771756941622,2.41174444193671e-33
RPSAP56,9.79631836346238e-11,0.0108504863915917,0.0757665505035509,0.00239125524256111,0.0807589027761657,0.476958096169999,4.24264315438577e-14,0.0649145376702024,0.0702841721391068,0.174059921710636,3.0170963012019e-10
PLEKHM1,0.000495890359830604,0.208669426937273,0.479686702865138,0.000113688060725393,0.0188038798253881,4.76283732349167e-07,4.68838581796787e-18,2.07003650762539e-06,0.288486744804167,0.620151832060355,6.22385934991476e-15
RPS12P26,5.8541268040625e-05,0.00276944156673958,0.628244758673294,0.541085996843535,0.112447369933539,0.920911799654553,0.00859836561554951,0.0949819208356782,0.236711114979423,0.028504445767011,0.000114816944392159
AB019441.29,9.82798495917274e-39,1.0845243489216e-08,0.0013908571041605,0.00298676076198218,0.000588881465773274,0.00296691497063286,2.86310469257048e-07,0.121640440827539,0.00886507311883488,0.0683521070297711,4.98914627197522e-34
AC093818.1,0.000143564925380673,0.0296150145551293,0.691652885914691,1.90346472855658e-08,4.27759102080775e-06,9.62303338407226e-08,0.159826081678722,0.00093265791270271,0.00228675093493152,0.05687537775683,2.14089254761214e-88
AL589743.1,0.428509921178745,0.39810437894358,0.0392936286627215,0.999422266037396,0.443722051680914,0.175799391764653,0.558809023354806,0.203429156407883,0.497336300691829,0.945419425766188,0.00553749010651112
SMARCE1P1,0.364641766225637,0.232795661877356,0.0931015369480103,0.69267929324398,0.889040084648844,0.714885837699555,0.0120418726700314,0.231525574505765,0.62391814080132,0.266342066308827,0.000714720162080635
HSPA7,0.00352083357027783,0.00103550022280437,1.5102956873255e-09,5.73901600429535e-21,0.00926132340819818,3.6279477507556e-07,4.3959901800559e-218,6.89194570672433e-36,0.0319500775044903,1.74163707148324e-09,2.74362418176571e-05
RP4-814D15.2,4.38030023895376e-06,0.000526755427942655,0.148950853869135,0.370726325347265,0.201176555636307,0.978794901936336,1.47189088167905e-08,0.214962104688242,0.982004349035619,0.247068120423598,7.80340637869844e-08
TRAPPC12-AS1,0.0674433786686722,0.00723050492708712,0.102339851747516,0.901853165433995,0.531911298752187,3.95200242823656e-05,0.229234418877277,0.0190279539570575,0.583375470783017,0.699555230640146,0.00235463685155701
RP11-640M9.2,2.1810929317233e-09,1.08277012130706e-07,0.000896798660056703,4.7337505806115e-10,0.0242973927383517,0.157161570027845,4.95176719130791e-11,0.000639798151101634,3.93710095736898e-07,0.0386296687164849,9.80897661667938e-35
ST13P6,0.0794840998529371,0.00407816596978323,5.91353839667626e-05,0.576698964938811,0.00443613985520959,0.491216518011963,0.01515675630063,0.451370413805299,0.075782567824745,0.522846217097776,1.05991543658779e-13
RP11-466F5.4,0.000109217750657445,0.0208564317590352,0.061514241147281,0.129134814404953,0.850590253931775,0.198793316030689,0.00180975025923383,5.15400583892333e-05,0.120992716078681,0.0551147498744026,0.00492429176506587
RP11-782C8.5,0.053529817016536,0.0498323572039776,0.0876268957695737,0.846234488472938,0.0916102736928527,0.987162717615556,0.0412883278500607,0.879739773824687,0.0646668781225695,0.412733238976558,0.00016190412419354
RP11-512N4.2,0.481395287122265,0.0375980817013705,0.588629456918247,0.0586106866470056,0.465630539591287,0.0992289450299045,0.00208741472873983,0.757642431235147,0.308551731801001,0.0961996417960213,0.000863130069914125
AP001055.6,0.405906896465353,0.0953026999117657,0.605419186793018,8.28727699819306e-06,0.000656843039118487,0.000454250828031605,2.24580851476494e-33,0.0021260363268572,0.272211497160946,0.0265334842634988,3.73921287151462e-10
XXbac-B476C20.9,0.676824142931113,0.827213650724256,0.708284491651709,0.0465644501667745,0.791157609167648,0.523076681477431,0.000259324466619773,0.474675893715672,0.221501354650969,0.00978793999533524,0.0866056514358597
RP11-384C4.3,1.54251075573051e-06,0.00210506090199316,0.225592125922384,0.00830280853076515,0.0357227935671581,0.487098331282082,1.25615648150445e-06,0.117344620007321,0.413634357172801,0.383482889630886,3.13587117186405e-06
RP11-513I15.6,0.00184679725668268,0.00168831279501482,0.0323025756678878,0.630087110765788,0.720993690054497,0.812607845883313,0.0110052258969233,0.233415765578508,0.0642907540007958,0.0196843374328654,0.00391397822189294
ARL6IP1P2,0.00584189636959282,0.0117447515936846,0.00178886964600099,0.482778723510253,0.0193584443653622,0.693299952127746,0.30456456861178,0.105698955654118,0.145778822780918,0.528368846736911,0.00062823319769968
RPF2P1,0.0085372706298398,0.699748796964003,0.588665538126076,0.704587234127833,0.0362354709411088,0.349615360308571,0.325027554002179,0.55006647035716,0.0437877144230166,0.708585065453879,1.40131296225042e-05
AC009506.2,0.951923793433678,0.376801587186439,0.169711779101535,0.666922087566609,0.591164418311491,0.976607679681822,0.000210037600461999,0.212137645823643,0.0243777293673394,0.0149183250439843,0.000481190144900855
WASH5P,0.29496621778866,0.000499288303479408,0.00500407050821847,0.0364434017588124,0.00479141284072571,0.659321758064061,0.305701258053851,0.108471513494903,0.24725827193727,0.629133388650712,7.34447564362449e-07
RPL21P3,1.52984757266742e-05,0.0366362952823025,0.0137759858675505,0.188887027903309,0.261544871047449,0.707374842183904,0.00236358131666183,0.964487344734613,0.584515727530679,0.474694059713708,2.74320836489856e-08
RBMS1P1,7.96932787962781e-12,1.97097829772509e-11,0.260606248044206,1.46153297420377e-07,0.0605640576656535,0.355379020394584,8.07959902684281e-25,7.09474424627878e-06,0.00681042063949922,0.0172021202694479,1.05495109071735e-07
TNPO1P1,7.53199082563155e-08,0.0327145418689399,0.417886958640298,2.18098748425244e-05,0.000248286596836125,0.0154821515963642,3.55751656595063e-07,0.299041374560145,0.00942712924944317,0.023154689907852,0.00274227529442045
MPRIP-AS1,0.546514869949014,0.36802662645329,0.408317515634089,0.0455428176417692,0.452724803022077,0.000210413223201603,0.482142095004832,0.866087317828762,0.209504930732149,0.0387353822286421,3.94246848085672e-13
JPX,0.0405484142066677,0.135220710438704,0.380240797621611,0.049153287201787,0.0437317130559458,0.00484462046122348,0.089972829681019,0.734089106700568,0.0651449116374005,0.0184610320878871,2.27383299506365e-20
RP11-262D11.2,0.542373726974707,4.5290490537596e-07,0.0306337442282977,0.00133748824581967,0.858420536989284,0.21130747681873,0.105765141551576,0.104422759009092,0.684460327552894,0.0543124342565776,3.34902412453209e-05
RP11-773D16.1,0.498740491411867,0.108645440659824,0.451196352593639,1.97909859487013e-12,1.23945678526291e-05,3.00237597081824e-06,3.69233852621755e-12,0.401577499895667,0.0433683548893093,0.0159233664611703,1.48807915023186e-09
GBP1P1,6.24133624367358e-07,0.0995041369497759,0.00920894225778868,3.56589801964995e-10,6.76017739451167e-05,3.78579292032672e-08,6.3207467430243e-12,0.000899434312421944,0.0592612729075973,0.335231991283474,7.54233614054574e-05
RP3-370M22.8,6.1842833028627e-19,0.040152306358808,0.20495169431576,4.61905918273725e-19,6.0567398668896e-05,9.61133151798548e-10,8.53338081507771e-30,0.0370020653300944,0.26021354482179,0.696351505031441,2.62745669244558e-09
RP11-196I18.3,0.17941430223375,0.056092447304712,0.504467795419117,0.204900246304542,0.0587006836276944,0.471423780449507,2.50021107615482e-05,0.556661093962147,0.403501247958016,0.102973292732053,4.00363509431402e-10
RP6-145B8.3,0.808034625559623,0.00390670823506437,0.00149443961344087,0.154284072115173,0.257369681335311,0.473888183983089,0.00126393104018109,0.862223722252689,0.822858162513579,0.0300716333193453,6.06712274225174e-07
UBE2D3P2,1.89916434252724e-08,0.165009492105492,0.00101690067585097,7.02997719349068e-07,0.0159055421832986,0.85388157361711,0.00600695081766727,0.00195309658248797,0.026225236585614,0.0195770279921515,5.00663769931845e-22
RPL35P5,3.47189314714977e-26,1.07849931779351e-05,0.0504938620402416,1.38622214622485e-05,3.04119058012597e-05,0.682939728362734,1.2389722425115e-05,0.406759312869358,5.81960637541836e-05,7.36132179338951e-14,2.94128717132982e-11
RP1-159M24.1,0.0062947207181027,0.708475502532958,0.771538463087032,1.26244266147946e-09,0.0930016895137245,0.0149111952934572,4.25626936747714e-06,0.00610794655029534,0.534883102900847,0.6625029707125,6.4156185821916e-08
